# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 33, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.324219    9742.396484
         1  -44132.242188   10081.052734
         2  -44071.160156    9945.117188
         3  -43760.003906   10361.608398
         4  -43995.003906   10137.491211
         5  -43712.597656   12700.714844
         6  -43946.355469   10270.033203
         7  -43756.507812   10219.398438
# Cycle: 34, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43839.507812    9751.640625
         1  -44171.824219   12863.828125
         2  -43870.031250   10585.642578
         3  -43773.722656   10174.764648
# Cycle: 35, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43773.722656   10174.764648
         1  -43870.031250   10585.642578
         2  -44171.824219   12863.828125
         3  -43839.507812    9751.640625
# Cycle: 36, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44089.339844   10119.234375
         1  -43492.906250   10189.807617
         2  -43638.957031   10341.380859
         3  -43753.539062   10071.848633
         4  -41677.492188   12983.240234
         5  -43428.308594   10173.015625
         6  -43347.730469   10187.568359
         7  -43670.179688   10271.831055
# Cycle: 37, status: ACC, move: ('sh', 0.11078357278947105, 2, 3)
#     Time      Potential        Kinetic
         0  -44397.929688   10112.535156
         1  -44093.042969   10032.432617
         2  -44148.238281   10095.045898
         3  -44171.824219   12742.601562
         4  -43962.042969    9984.035156
# Cycle: 38, status: BTL, move: ('sh', 0.10911003620199218, 2, 0)
#     Time      Potential        Kinetic
         0  -43986.808594   12975.531250
         1  -44815.058594   10067.875977
         2  -44481.453125   10078.212891
         3  -44621.132812    9854.474609
# Cycle: 39, status: BTL, move: ('sh', 0.10911003620199218, 2, 0)
#     Time      Potential        Kinetic
         0  -43986.808594   13050.005859
         1  -44542.542969    9919.755859
         2  -44120.578125    9923.721680
         3  -44406.953125    9910.526367
         4  -44350.441406   10116.995117
         5  -44543.996094   10038.831055
         6  -44544.003906    9967.570312
         7  -44187.484375   10424.156250
# Cycle: 40, status: ACC, move: ('sh', 0.10914210919713813, 1, 1)
#     Time      Potential        Kinetic
         0  -44467.738281    9644.363281
         1  -43976.667969   12925.460938
         2  -44051.390625   10250.406250
         3  -44581.953125    9823.788086
         4  -44127.625000    9966.263672
         5  -44325.953125   10232.804688
# Cycle: 41, status: ACC, move: ('sh', 0.11067520047418015, 4, 7)
#     Time      Potential        Kinetic
         0  -44248.421875    9688.192383
         1  -44511.828125    9970.011719
         2  -44200.847656   10466.010742
         3  -44345.175781   10293.304688
         4  -44015.488281   10184.263672
         5  -44578.183594    9876.246094
         6  -44417.664062    9674.358398
         7  -43933.101562   12911.969727
         8  -44090.546875   10321.775391
         9  -44218.843750   10226.642578
        10  -44447.214844   10368.618164
        11  -44272.328125   10068.498047
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44272.328125   10068.498047
         1  -44447.214844   10368.618164
         2  -44218.843750   10226.642578
         3  -44090.546875   10321.775391
         4  -43933.101562   12911.969727
         5  -44417.664062    9674.358398
         6  -44578.183594    9876.246094
         7  -44015.488281   10184.263672
         8  -44345.175781   10293.304688
         9  -44200.847656   10466.010742
        10  -44511.828125    9970.011719
        11  -44248.421875    9688.192383
# Cycle: 43, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 44, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44272.328125   10068.498047
         1  -44447.214844   10368.618164
         2  -44218.843750   10226.642578
         3  -44090.546875   10321.775391
         4  -43933.101562   12911.969727
         5  -44417.664062    9674.358398
         6  -44578.183594    9876.246094
         7  -44015.488281   10184.263672
         8  -44345.175781   10293.304688
         9  -44200.847656   10466.010742
        10  -44511.828125    9970.011719
        11  -44248.421875    9688.192383
# Cycle: 45, status: ACC, move: ('sh', 0.10892658077806325, 5, 8)
#     Time      Potential        Kinetic
         0  -44337.503906   10165.543945
         1  -44068.796875    9886.556641
         2  -43886.019531   10105.201172
         3  -44141.589844   10393.690430
         4  -44072.667969    9987.519531
         5  -44336.492188   10100.438477
         6  -44208.433594   10180.187500
         7  -44650.851562   10216.808594
         8  -44200.082031   12967.941406
         9  -44057.562500   10061.246094
        10  -44517.953125    9970.498047
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44517.953125    9970.498047
         1  -44057.562500   10061.246094
         2  -44200.082031   12967.941406
         3  -44650.851562   10216.808594
         4  -44208.433594   10180.187500
         5  -44336.492188   10100.438477
         6  -44072.667969    9987.519531
         7  -44141.589844   10393.690430
         8  -43886.019531   10105.201172
         9  -44068.796875    9886.556641
        10  -44337.503906   10165.543945
# Cycle: 47, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 48, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44517.953125    9970.498047
         1  -44057.562500   10061.246094
         2  -44200.082031   12967.941406
         3  -44650.851562   10216.808594
         4  -44208.433594   10180.187500
         5  -44336.492188   10100.438477
         6  -44072.667969    9987.519531
         7  -44141.589844   10393.690430
         8  -43886.019531   10105.201172
         9  -44068.796875    9886.556641
        10  -44337.503906   10165.543945
# Cycle: 49, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 50, status: NCR, move: ('sh', 0.10979981785048654, 3, 1)
#     Time      Potential        Kinetic
         0  -44161.777344   10327.048828
         1  -44100.035156   12757.454102
         2  -44030.394531    9608.029297
         3  -43835.160156   10607.213867
# Cycle: 51, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 52, status: NCR, move: ('s-', 0.10910545357588652, 8, 3)
#     Time      Potential        Kinetic
         0  -44167.058594    9963.277344
         1  -44240.378906   10183.425781
         2  -44172.812500    9927.889648
         3  -43703.734375   12943.931641
         4  -44381.101562   10163.802734
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44104.222656   10236.699219
         1  -43450.640625   12783.872070
         2  -43871.980469   10490.960938
         3  -43936.652344   10121.115234
         4  -43820.160156    9921.916016
         5  -44245.691406   10039.279297
         6  -44095.152344   10032.191406
         7  -44102.660156    9803.888672
         8  -44083.675781   10165.201172
# Cycle: 54, status: NCR, move: ('sh', 0.10979981785048654, 5, 1)
#     Time      Potential        Kinetic
         0  -44416.214844   10122.946289
         1  -44100.035156   12777.352539
         2  -44358.597656    9900.679688
         3  -44318.937500   10057.634766
         4  -44459.394531   10067.125000
# Cycle: 55, status: ACC, move: ('s-', 0.11000909053346462, 2, 1)
#     Time      Potential        Kinetic
         0  -44441.222656    9623.638672
         1  -43991.671875   12826.477539
         2  -44143.574219   10200.839844
         3  -44318.800781   10133.731445
# Cycle: 56, status: ACC, move: ('sh', 0.11000909053346462, 1, 1)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.542969   10027.197266
         1  -43991.671875   12829.145508
         2  -44485.457031    9835.107422
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 59, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44104.222656   10236.699219
         1  -43450.640625   12783.872070
         2  -43871.980469   10490.960938
         3  -43936.652344   10121.115234
         4  -43820.160156    9921.916016
         5  -44245.691406   10039.279297
         6  -44095.152344   10032.191406
         7  -44102.660156    9803.888672
         8  -44083.675781   10165.201172
# Cycle: 60, status: NCR, move: ('sh', 0.10979981785048654, 5, 2)
#     Time      Potential        Kinetic
         0  -43967.300781   10302.411133
         1  -44208.972656    9956.993164
         2  -44100.035156   12869.482422
         3  -43888.582031    9961.402344
         4  -44098.871094   10100.642578
         5  -43774.945312   10229.682617
         6  -44299.207031    9569.459961
# Cycle: 61, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.542969   10027.197266
         1  -43991.671875   12829.145508
         2  -44485.457031    9835.107422
# Cycle: 63, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 64, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 65, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 66, status: BTL, move: ('sh', 0.11000909053346462, 1, 0)
#     Time      Potential        Kinetic
         0  -43991.671875   12990.567383
         1  -44211.832031   10019.136719
# Cycle: 67, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44104.222656   10236.699219
         1  -43450.640625   12783.872070
         2  -43871.980469   10490.960938
         3  -43936.652344   10121.115234
         4  -43820.160156    9921.916016
         5  -44245.691406   10039.279297
         6  -44095.152344   10032.191406
         7  -44102.660156    9803.888672
         8  -44083.675781   10165.201172
# Cycle: 69, status: NCR, move: ('sh', 0.10979981785048654, 5, 2)
#     Time      Potential        Kinetic
         0  -43747.574219   10326.974609
         1  -44047.453125   10263.027344
         2  -44100.035156   12831.489258
         3  -43938.214844    9878.783203
# Cycle: 70, status: NCR, move: ('sh', 0.10902293336725072, 7, 1)
#     Time      Potential        Kinetic
         0  -43902.148438    9995.126953
         1  -43946.375000   12866.978516
         2  -43881.640625   10114.509766
         3  -44391.031250    9901.214844
# Cycle: 71, status: NCR, move: ('sh', 0.10936635680134912, 1, 1)
#     Time      Potential        Kinetic
         0  -44022.152344    9951.145508
         1  -43450.640625   12881.979492
         2  -44574.054688    9860.184570
# Cycle: 72, status: NCR, move: ('sh', 0.10881176406988358, 3, 7)
#     Time      Potential        Kinetic
         0  -44011.441406   10148.250000
         1  -43722.648438    9784.310547
         2  -43553.750000   10129.995117
         3  -44061.761719   10320.982422
         4  -44225.898438    9530.791016
         5  -44137.449219    9927.523438
         6  -44700.796875    9456.181641
         7  -43752.308594   12869.396484
         8  -44266.468750    9945.847656
         9  -43799.519531   10332.097656
# Cycle: 73, status: NCR, move: ('s+', 0.11080613701415627, 1, 1)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 74, status: NCR, move: ('s+', 0.11080613701415627, 1, 1)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 75, status: NCR, move: ('s+', 0.11080613701415627, 1, 1)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 76, status: NCR, move: ('sh', 0.10902293336725072, 7, 2)
#     Time      Potential        Kinetic
         0  -44285.683594    9999.434570
         1  -44205.531250   10451.157227
         2  -43946.375000   12867.907227
         3  -44253.160156   10060.568359
         4  -44058.949219   10059.912109
# Cycle: 77, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 78, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 79, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.542969   10027.197266
         1  -43991.671875   12829.145508
         2  -44485.457031    9835.107422
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 82, status: ACC, move: ('sh', 0.11000909053346462, 1, 1)
#     Time      Potential        Kinetic
         0  -44206.464844    9866.875000
         1  -43991.671875   12898.185547
         2  -44000.261719    9831.605469
         3  -44303.851562   10023.823242
         4  -44438.312500   10077.294922
         5  -44297.156250    9878.466797
# Cycle: 83, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44297.156250    9878.466797
         1  -44438.312500   10077.294922
         2  -44303.851562   10023.823242
         3  -44000.261719    9831.605469
         4  -43991.671875   12898.185547
         5  -44206.464844    9866.875000
# Cycle: 85, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 86, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44297.156250    9878.466797
         1  -44438.312500   10077.294922
         2  -44303.851562   10023.823242
         3  -44000.261719    9831.605469
         4  -43991.671875   12898.185547
         5  -44206.464844    9866.875000
# Cycle: 87, status: NCR, move: ('sh', 0.10984534582766826, 3, 2)
#     Time      Potential        Kinetic
         0  -44426.679688    9894.369141
         1  -44546.390625    9794.037109
         2  -43769.257812   12987.888672
         3  -44166.531250   10214.666016
# Cycle: 88, status: ACC, move: ('sh', 0.10925200226998122, 1, 1)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 89, status: NCR, move: ('s-', 0.10992270011239733, 2, 1)
#     Time      Potential        Kinetic
         0  -43676.183594   10337.923828
         1  -43946.394531   12844.630859
         2  -43870.382812   10418.799805
         3  -44093.152344   10158.696289
