# Cycle: 0, status: ACC
#     Step              Filename       index    vel
       178          frame259.gro           0      1
       179           frame26.gro           0      1
       180          frame260.gro           0      1
       181          frame261.gro           0      1
       182          frame262.gro           0      1
       183          frame263.gro           0      1
       184          frame264.gro           0      1
       185          frame265.gro           0      1
       186          frame266.gro           0      1
       187          frame267.gro           0      1
       188          frame268.gro           0      1
       189          frame269.gro           0      1
       190           frame27.gro           0      1
       191          frame270.gro           0      1
       192          frame271.gro           0      1
       193          frame272.gro           0      1
       194          frame273.gro           0      1
       195          frame274.gro           0      1
       196          frame275.gro           0      1
       197          frame276.gro           0      1
       198          frame277.gro           0      1
       199          frame278.gro           0      1
       200          frame279.gro           0      1
       201           frame28.gro           0      1
       202          frame280.gro           0      1
       203          frame281.gro           0      1
       204          frame282.gro           0      1
       205          frame283.gro           0      1
       206          frame284.gro           0      1
       207          frame285.gro           0      1
       208          frame286.gro           0      1
       209          frame287.gro           0      1
       210          frame288.gro           0      1
       211          frame289.gro           0      1
       212           frame29.gro           0      1
       213          frame290.gro           0      1
       214          frame291.gro           0      1
       215          frame292.gro           0      1
       216          frame293.gro           0      1
       217          frame294.gro           0      1
       218          frame295.gro           0      1
       219          frame296.gro           0      1
       220          frame297.gro           0      1
       221          frame298.gro           0      1
       222          frame299.gro           0      1
       223            frame3.gro           0      1
       224           frame30.gro           0      1
       225          frame300.gro           0      1
       226          frame301.gro           0      1
       227          frame302.gro           0      1
       228          frame303.gro           0      1
       229          frame304.gro           0      1
       230          frame305.gro           0      1
       231          frame306.gro           0      1
       232          frame307.gro           0      1
       233          frame308.gro           0      1
       234          frame309.gro           0      1
       235           frame31.gro           0      1
       236          frame310.gro           0      1
       237          frame311.gro           0      1
       238          frame312.gro           0      1
       239          frame313.gro           0      1
       240          frame314.gro           0      1
       241          frame315.gro           0      1
       242          frame316.gro           0      1
       243          frame317.gro           0      1
       244          frame318.gro           0      1
       245          frame319.gro           0      1
       246           frame32.gro           0      1
       247          frame320.gro           0      1
       248          frame321.gro           0      1
       249          frame322.gro           0      1
       250          frame323.gro           0      1
       251          frame324.gro           0      1
       252          frame325.gro           0      1
       253          frame326.gro           0      1
       254          frame327.gro           0      1
       255          frame328.gro           0      1
       256          frame329.gro           0      1
       257           frame33.gro           0      1
       258          frame330.gro           0      1
       259          frame331.gro           0      1
       260          frame332.gro           0      1
       261          frame333.gro           0      1
       262          frame334.gro           0      1
       263          frame335.gro           0      1
       264          frame336.gro           0      1
       265          frame337.gro           0      1
       266          frame338.gro           0      1
       267          frame339.gro           0      1
       268           frame34.gro           0      1
       269          frame340.gro           0      1
       270          frame341.gro           0      1
       271          frame342.gro           0      1
       272          frame343.gro           0      1
       273          frame344.gro           0      1
       274          frame345.gro           0      1
       275          frame346.gro           0      1
       276          frame347.gro           0      1
       277          frame348.gro           0      1
       278          frame349.gro           0      1
       279           frame35.gro           0      1
       280          frame350.gro           0      1
       281          frame351.gro           0      1
       282          frame352.gro           0      1
       283          frame353.gro           0      1
       284          frame354.gro           0      1
       285          frame355.gro           0      1
       286          frame356.gro           0      1
       287          frame357.gro           0      1
       288          frame358.gro           0      1
       289          frame359.gro           0      1
       290           frame36.gro           0      1
       291          frame360.gro           0      1
       292          frame361.gro           0      1
       293          frame362.gro           0      1
       294          frame363.gro           0      1
       295          frame364.gro           0      1
       296          frame365.gro           0      1
       297          frame366.gro           0      1
       298          frame367.gro           0      1
       299          frame368.gro           0      1
       300          frame369.gro           0      1
       301           frame37.gro           0      1
       302          frame370.gro           0      1
       303          frame371.gro           0      1
       304          frame372.gro           0      1
       305          frame373.gro           0      1
       306          frame374.gro           0      1
       307          frame375.gro           0      1
       308          frame376.gro           0      1
       309          frame377.gro           0      1
       310          frame378.gro           0      1
       311          frame379.gro           0      1
       312           frame38.gro           0      1
       313          frame380.gro           0      1
       314          frame381.gro           0      1
       315          frame382.gro           0      1
       316          frame383.gro           0      1
       317          frame384.gro           0      1
       318          frame385.gro           0      1
       319          frame386.gro           0      1
       320          frame387.gro           0      1
       321          frame388.gro           0      1
       322          frame389.gro           0      1
       323           frame39.gro           0      1
       324          frame390.gro           0      1
       325          frame391.gro           0      1
       326          frame392.gro           0      1
       327          frame393.gro           0      1
       328          frame394.gro           0      1
       329          frame395.gro           0      1
       330          frame396.gro           0      1
       331          frame397.gro           0      1
       332          frame398.gro           0      1
       333          frame399.gro           0      1
       334            frame4.gro           0      1
       335           frame40.gro           0      1
       336          frame400.gro           0      1
       337          frame401.gro           0      1
       338          frame402.gro           0      1
       339          frame403.gro           0      1
       340          frame404.gro           0      1
       341          frame405.gro           0      1
       342          frame406.gro           0      1
       343          frame407.gro           0      1
       344          frame408.gro           0      1
       345          frame409.gro           0      1
       346           frame41.gro           0      1
       347          frame410.gro           0      1
       348          frame411.gro           0      1
       349          frame412.gro           0      1
       350          frame413.gro           0      1
       351          frame414.gro           0      1
       352          frame415.gro           0      1
       353          frame416.gro           0      1
       354          frame417.gro           0      1
       355          frame418.gro           0      1
       356          frame419.gro           0      1
       357           frame42.gro           0      1
       358          frame420.gro           0      1
       359          frame421.gro           0      1
       360          frame422.gro           0      1
       361          frame423.gro           0      1
       362          frame424.gro           0      1
       363          frame425.gro           0      1
       364          frame426.gro           0      1
       365          frame427.gro           0      1
       366          frame428.gro           0      1
       367          frame429.gro           0      1
       368           frame43.gro           0      1
       369          frame430.gro           0      1
       370          frame431.gro           0      1
       371          frame432.gro           0      1
       372          frame433.gro           0      1
       373          frame434.gro           0      1
       374          frame435.gro           0      1
       375          frame436.gro           0      1
       376          frame437.gro           0      1
       377          frame438.gro           0      1
       378          frame439.gro           0      1
       379           frame44.gro           0      1
       380          frame440.gro           0      1
       381          frame441.gro           0      1
       382          frame442.gro           0      1
       383          frame443.gro           0      1
       384          frame444.gro           0      1
       385          frame445.gro           0      1
       386          frame446.gro           0      1
       387          frame447.gro           0      1
       388          frame448.gro           0      1
       389          frame449.gro           0      1
       390           frame45.gro           0      1
       391          frame450.gro           0      1
       392          frame451.gro           0      1
       393          frame452.gro           0      1
       394          frame453.gro           0      1
       395          frame454.gro           0      1
       396          frame455.gro           0      1
       397          frame456.gro           0      1
       398          frame457.gro           0      1
       399          frame458.gro           0      1
       400          frame459.gro           0      1
       401           frame46.gro           0      1
       402          frame460.gro           0      1
       403          frame461.gro           0      1
       404          frame462.gro           0      1
       405          frame463.gro           0      1
       406          frame464.gro           0      1
       407          frame465.gro           0      1
       408          frame466.gro           0      1
       409          frame467.gro           0      1
       410          frame468.gro           0      1
       411          frame469.gro           0      1
       412           frame47.gro           0      1
       413          frame470.gro           0      1
       414          frame471.gro           0      1
       415          frame472.gro           0      1
       416          frame473.gro           0      1
       417          frame474.gro           0      1
       418          frame475.gro           0      1
       419          frame476.gro           0      1
       420          frame477.gro           0      1
       421          frame478.gro           0      1
       422          frame479.gro           0      1
       423           frame48.gro           0      1
       424          frame480.gro           0      1
       425          frame481.gro           0      1
       426          frame482.gro           0      1
       427          frame483.gro           0      1
       428          frame484.gro           0      1
       429          frame485.gro           0      1
       430          frame486.gro           0      1
       431          frame487.gro           0      1
       432          frame488.gro           0      1
       433          frame489.gro           0      1
       434           frame49.gro           0      1
       435          frame490.gro           0      1
       436          frame491.gro           0      1
       437          frame492.gro           0      1
       438          frame493.gro           0      1
       439          frame494.gro           0      1
       440          frame495.gro           0      1
       441          frame496.gro           0      1
       442          frame497.gro           0      1
       443          frame498.gro           0      1
       444          frame499.gro           0      1
       445            frame5.gro           0      1
       446           frame50.gro           0      1
       447          frame500.gro           0      1
       448           frame51.gro           0      1
       449           frame52.gro           0      1
       450           frame53.gro           0      1
       451           frame54.gro           0      1
       452           frame55.gro           0      1
       453           frame56.gro           0      1
       454           frame57.gro           0      1
       455           frame58.gro           0      1
       456           frame59.gro           0      1
       457            frame6.gro           0      1
       458           frame60.gro           0      1
       459           frame61.gro           0      1
       460           frame62.gro           0      1
       461           frame63.gro           0      1
       462           frame64.gro           0      1
       463           frame65.gro           0      1
       464           frame66.gro           0      1
       465           frame67.gro           0      1
       466           frame68.gro           0      1
       467           frame69.gro           0      1
       468            frame7.gro           0      1
       469           frame70.gro           0      1
       470           frame71.gro           0      1
       471           frame72.gro           0      1
       472           frame73.gro           0      1
       473           frame74.gro           0      1
       474           frame75.gro           0      1
       475           frame76.gro           0      1
       476           frame77.gro           0      1
       477           frame78.gro           0      1
       478           frame79.gro           0      1
       479            frame8.gro           0      1
       480           frame80.gro           0      1
       481           frame81.gro           0      1
       482           frame82.gro           0      1
       483           frame83.gro           0      1
       484           frame84.gro           0      1
       485           frame85.gro           0      1
       486           frame86.gro           0      1
       487           frame87.gro           0      1
       488           frame88.gro           0      1
       489           frame89.gro           0      1
       490            frame9.gro           0      1
       491           frame90.gro           0      1
       492           frame91.gro           0      1
       493           frame92.gro           0      1
       494           frame93.gro           0      1
       495           frame94.gro           0      1
       496           frame95.gro           0      1
       497           frame96.gro           0      1
       498           frame97.gro           0      1
       499           frame98.gro           0      1
       500           frame99.gro           0      1
