# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 23, status: ACC, move: ('s+', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44223.601562    9900.569336
         1  -43653.101562   12859.871094
         2  -44880.058594    9630.167969
# Cycle: 24, status: ACC, move: ('s+', 0.10958558299338478, 6, 5)
#     Time      Potential        Kinetic
         0  -44542.554688    9676.290039
         1  -43712.011719   10148.175781
         2  -44002.902344    9856.700195
         3  -43688.000000    9888.000000
         4  -43853.605469   10119.833984
         5  -43514.742188   12844.748047
         6  -43793.652344   10178.970703
         7  -43891.253906   10005.349609
         8  -43868.343750   10312.927734
         9  -44070.058594    9924.722656
        10  -43977.410156    9945.847656
        11  -43894.722656    9896.413086
        12  -43607.058594   10263.070312
        13  -43702.738281   10538.498047
        14  -44131.421875   10174.204102
# Cycle: 25, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44131.421875   10174.204102
         1  -43702.738281   10538.498047
         2  -43607.058594   10263.070312
         3  -43894.722656    9896.413086
         4  -43977.410156    9945.847656
         5  -44070.058594    9924.722656
         6  -43868.343750   10312.927734
         7  -43891.253906   10005.349609
         8  -43793.652344   10178.970703
         9  -43514.742188   12844.748047
        10  -43853.605469   10119.833984
        11  -43688.000000    9888.000000
        12  -44002.902344    9856.700195
        13  -43712.011719   10148.175781
        14  -44542.554688    9676.290039
# Cycle: 26, status: ACC, move: ('sh', 0.10897706180660237, 11, 3)
#     Time      Potential        Kinetic
         0  -44095.050781    9609.546875
         1  -43797.097656    9996.137695
         2  -44289.847656    9873.957031
         3  -43491.937500   12844.602539
         4  -44262.718750   10112.673828
# Cycle: 27, status: ACC, move: ('sh', 0.10897706180660237, 3, 2)
#     Time      Potential        Kinetic
         0  -43868.171875    9903.072266
         1  -44149.214844    9845.166016
         2  -43491.937500   12887.874023
         3  -43908.585938    9978.541016
# Cycle: 28, status: ACC, move: ('sh', 0.10892199043352069, 1, 1)
#     Time      Potential        Kinetic
         0  -44094.941406   10050.546875
         1  -43965.367188   12718.730469
         2  -43904.875000   10005.724609
# Cycle: 29, status: NCR, move: ('s+', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -43817.230469   10287.308594
         1  -43653.101562   12845.902344
         2  -44203.867188   10155.354492
# Cycle: 30, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 31, status: BTL, move: ('sh', 0.10892199043352069, 1, 0)
#     Time      Potential        Kinetic
         0  -43965.367188   12731.025391
         1  -44141.234375    9858.314453
         2  -43822.515625   10585.254883
         3  -44071.328125   10339.082031
         4  -43912.738281   10188.103516
         5  -44243.195312   10318.890625
         6  -43937.937500   10071.900391
# Cycle: 32, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.875000   10005.724609
         1  -43965.367188   12718.730469
         2  -44094.941406   10050.546875
# Cycle: 33, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44094.941406   10050.546875
         1  -43965.367188   12718.730469
         2  -43904.875000   10005.724609
# Cycle: 34, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 35, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.875000   10005.724609
         1  -43965.367188   12718.730469
         2  -44094.941406   10050.546875
# Cycle: 36, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44203.867188   10155.354492
         1  -43653.101562   12845.902344
         2  -43817.230469   10287.308594
# Cycle: 37, status: BTL, move: ('sh', 0.10892199043352069, 1, 0)
#     Time      Potential        Kinetic
         0  -43965.367188   12846.525391
         1  -44228.828125   10090.509766
# Cycle: 38, status: BTL, move: ('sh', 0.10892199043352069, 1, 0)
#     Time      Potential        Kinetic
         0  -43965.367188   12819.164062
         1  -44110.570312    9942.236328
         2  -43523.773438   10317.578125
# Cycle: 39, status: BTL, move: ('sh', 0.10892199043352069, 1, 0)
#     Time      Potential        Kinetic
         0  -43965.367188   12892.489258
         1  -44395.617188   10137.858398
# Cycle: 40, status: ACC, move: ('sh', 0.10892199043352069, 1, 4)
#     Time      Potential        Kinetic
         0  -43595.160156   10226.676758
         1  -43820.148438   10342.394531
         2  -44243.695312    9866.285156
         3  -43777.378906    9965.244141
         4  -43965.367188   12815.109375
         5  -43825.523438   10077.391602
         6  -43915.558594   10128.542969
# Cycle: 41, status: ACC, move: ('sh', 0.10892199043352069, 4, 3)
#     Time      Potential        Kinetic
         0  -43786.140625   10360.737305
         1  -44090.640625   10116.747070
         2  -44167.238281   10597.433594
         3  -43965.367188   12831.575195
         4  -43877.402344   10165.653320
         5  -44059.484375    9818.258789
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44059.484375    9818.258789
         1  -43877.402344   10165.653320
         2  -43965.367188   12831.575195
         3  -44167.238281   10597.433594
         4  -44090.640625   10116.747070
         5  -43786.140625   10360.737305
# Cycle: 43, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 44, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 45, status: ACC, move: ('sh', 0.10892199043352069, 2, 1)
#     Time      Potential        Kinetic
         0  -43978.687500   10057.121094
         1  -43965.367188   12932.658203
         2  -43918.167969   10294.435547
         3  -43594.578125    9968.127930
         4  -44004.132812   10155.218750
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.132812   10155.218750
         1  -43594.578125    9968.127930
         2  -43918.167969   10294.435547
         3  -43965.367188   12932.658203
         4  -43978.687500   10057.121094
# Cycle: 47, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.250000    9800.064453
         1  -43653.101562   12870.498047
         2  -44042.273438   10154.816406
# Cycle: 48, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.132812   10155.218750
         1  -43594.578125    9968.127930
         2  -43918.167969   10294.435547
         3  -43965.367188   12932.658203
         4  -43978.687500   10057.121094
# Cycle: 49, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.250000    9800.064453
         1  -43653.101562   12870.498047
         2  -44042.273438   10154.816406
# Cycle: 50, status: ACC, move: ('sh', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44022.078125    9843.256836
         1  -43653.101562   12796.424805
         2  -44264.710938    9901.052734
         3  -44226.089844   10245.501953
         4  -44355.843750   10044.904297
         5  -44120.417969   10047.095703
# Cycle: 51, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 52, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.132812   10155.218750
         1  -43594.578125    9968.127930
         2  -43918.167969   10294.435547
         3  -43965.367188   12932.658203
         4  -43978.687500   10057.121094
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43978.687500   10057.121094
         1  -43965.367188   12932.658203
         2  -43918.167969   10294.435547
         3  -43594.578125    9968.127930
         4  -44004.132812   10155.218750
# Cycle: 54, status: ACC, move: ('sh', 0.10948515881159393, 3, 1)
#     Time      Potential        Kinetic
         0  -43670.953125   10365.113281
         1  -43411.515625   12730.025391
         2  -43819.671875   10236.889648
         3  -44230.835938   10034.909180
# Cycle: 55, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44120.417969   10047.095703
         1  -44355.843750   10044.904297
         2  -44226.089844   10245.501953
         3  -44264.710938    9901.052734
         4  -43653.101562   12796.424805
         5  -44022.078125    9843.256836
# Cycle: 56, status: NCR, move: ('sh', 0.10915585188161016, 1, 0)
#     Time      Potential        Kinetic
         0  -44161.062500   12753.652344
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44022.078125    9843.256836
         1  -43653.101562   12796.424805
         2  -44264.710938    9901.052734
         3  -44226.089844   10245.501953
         4  -44355.843750   10044.904297
         5  -44120.417969   10047.095703
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44120.417969   10047.095703
         1  -44355.843750   10044.904297
         2  -44226.089844   10245.501953
         3  -44264.710938    9901.052734
         4  -43653.101562   12796.424805
         5  -44022.078125    9843.256836
# Cycle: 59, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43670.953125   10365.113281
         1  -43411.515625   12730.025391
         2  -43819.671875   10236.889648
         3  -44230.835938   10034.909180
# Cycle: 60, status: BTL, move: ('sh', 0.10924284873619865, 2, 0)
#     Time      Potential        Kinetic
         0  -43578.308594   13023.291016
         1  -44590.734375    9840.671875
         2  -44325.726562    9793.316406
# Cycle: 61, status: ACC, move: ('s+', 0.1092245393673053, 2, 2)
#     Time      Potential        Kinetic
         0  -44433.968750    9626.175781
         1  -44510.226562   10062.037109
         2  -44024.261719   12928.963867
         3  -44171.351562   10272.507812
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44171.351562   10272.507812
         1  -44024.261719   12928.963867
         2  -44510.226562   10062.037109
         3  -44433.968750    9626.175781
# Cycle: 63, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 64, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 65, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 66, status: BTL, move: ('sh', 0.1092245393673053, 1, 0)
#     Time      Potential        Kinetic
         0  -44024.261719   12938.707031
         1  -43833.039062    9886.644531
         2  -44003.269531   10046.708008
# Cycle: 67, status: ACC, move: ('s+', 0.10948515881159393, 2, 1)
#     Time      Potential        Kinetic
         0  -43893.890625    9643.309570
         1  -43411.515625   12866.138672
         2  -43959.609375   10113.964844
         3  -44215.046875    9834.583984
         4  -43981.203125    9921.852539
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43981.203125    9921.852539
         1  -44215.046875    9834.583984
         2  -43959.609375   10113.964844
         3  -43411.515625   12866.138672
         4  -43893.890625    9643.309570
# Cycle: 69, status: FTL, move: ('sh', 0.10909170454255433, 1, 1)
#     Time      Potential        Kinetic
         0  -44441.496094    9970.535156
         1  -44081.156250   12789.687500
         2  -43883.808594   10145.066406
         3  -43899.777344    9893.613281
         4  -43851.238281   10319.942383
         5  -44170.871094   10040.376953
         6  -44012.214844   10150.925781
         7  -44087.039062   10167.361328
# Cycle: 70, status: FTL, move: ('sh', 0.10909170454255433, 1, 1)
#     Time      Potential        Kinetic
         0  -44304.789062   10114.640625
         1  -44081.156250   12839.933594
         2  -44270.242188   10223.003906
         3  -43899.660156   10444.275391
         4  -44182.902344   10253.603516
         5  -44275.558594   10210.145508
# Cycle: 71, status: BTL, move: ('sh', 0.10916501271011701, 2, 0)
#     Time      Potential        Kinetic
         0  -43774.105469   12905.440430
         1  -43937.062500   10024.491211
         2  -44197.972656   10110.148438
         3  -44416.601562   10008.857422
# Cycle: 72, status: FTL, move: ('sh', 0.10948515881159393, 3, 1)
#     Time      Potential        Kinetic
         0  -44213.925781    9940.944336
         1  -43411.515625   12954.095703
         2  -43939.644531   10184.555664
         3  -43973.769531   10151.548828
         4  -44228.597656   10019.424805
# Cycle: 73, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 74, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 75, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 76, status: BTL, move: ('sh', 0.10909170454255433, 1, 0)
#     Time      Potential        Kinetic
         0  -44081.156250   12891.785156
         1  -44404.914062   10165.761719
         2  -44157.292969    9805.605469
         3  -44682.078125    9821.064453
         4  -44208.152344    9930.058594
# Cycle: 77, status: ACC, move: ('s+', 0.10936178491593838, 4, 1)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 78, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 79, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 82, status: FTL, move: ('sh', 0.10936178491593838, 1, 1)
#     Time      Potential        Kinetic
         0  -44718.359375    9975.220703
         1  -44277.234375   12941.600586
         2  -44510.605469   10061.698242
         3  -44189.164062   10224.679688
         4  -44661.023438   10124.630859
         5  -44942.859375    9679.483398
# Cycle: 83, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 85, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44230.167969   10115.685547
         1  -43597.269531   10248.112305
         2  -43922.667969    9793.764648
         3  -43411.515625   12820.703125
         4  -44271.554688    9573.669922
# Cycle: 86, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 87, status: FTL, move: ('sh', 0.10936178491593838, 1, 6)
#     Time      Potential        Kinetic
         0  -44381.691406    9979.415039
         1  -44685.058594    9644.341797
         2  -44120.496094   10206.276367
         3  -44175.507812   10099.301758
         4  -44231.078125    9960.843750
         5  -44073.503906   10008.070312
         6  -44277.234375   12916.008789
         7  -43987.246094    9873.026367
         8  -44132.640625    9903.347656
# Cycle: 88, status: FTL, move: ('sh', 0.10936178491593838, 1, 1)
#     Time      Potential        Kinetic
         0  -43867.652344   10753.833008
         1  -44277.234375   12880.792969
         2  -44273.718750   10111.850586
         3  -43791.093750   10453.521484
         4  -44643.097656   10023.816406
# Cycle: 89, status: ACC, move: ('s+', 0.10900917392586731, 1, 2)
#     Time      Potential        Kinetic
         0  -44189.953125   10104.089844
         1  -44562.675781    9619.587891
         2  -44334.875000   12744.795898
         3  -43979.035156   10214.537109
         4  -44547.300781   10156.656250
# Cycle: 90, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 91, status: ACC, move: ('s+', 0.10900917392586731, 1, 2)
#     Time      Potential        Kinetic
         0  -44189.953125   10104.089844
         1  -44562.675781    9619.587891
         2  -44334.875000   12744.795898
         3  -43979.035156   10214.537109
         4  -44547.300781   10156.656250
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44547.300781   10156.656250
         1  -43979.035156   10214.537109
         2  -44334.875000   12744.795898
         3  -44562.675781    9619.587891
         4  -44189.953125   10104.089844
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.953125   10104.089844
         1  -44562.675781    9619.587891
         2  -44334.875000   12744.795898
         3  -43979.035156   10214.537109
         4  -44547.300781   10156.656250
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44547.300781   10156.656250
         1  -43979.035156   10214.537109
         2  -44334.875000   12744.795898
         3  -44562.675781    9619.587891
         4  -44189.953125   10104.089844
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.953125   10104.089844
         1  -44562.675781    9619.587891
         2  -44334.875000   12744.795898
         3  -43979.035156   10214.537109
         4  -44547.300781   10156.656250
# Cycle: 96, status: ACC, move: ('sh', 0.10900917392586731, 2, 2)
#     Time      Potential        Kinetic
         0  -43971.308594   10061.208008
         1  -44286.867188    9796.193359
         2  -44334.875000   12843.859375
         3  -44101.531250   10074.001953
# Cycle: 97, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44101.531250   10074.001953
         1  -44334.875000   12843.859375
         2  -44286.867188    9796.193359
         3  -43971.308594   10061.208008
# Cycle: 99, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 100, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44101.531250   10074.001953
         1  -44334.875000   12843.859375
         2  -44286.867188    9796.193359
         3  -43971.308594   10061.208008
# Cycle: 101, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 102, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 103, status: ACC, move: ('sh', 0.10931148155614762, 2, 2)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 104, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 105, status: ACC, move: ('s+', 0.10931148155614762, 2, 2)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.503906   10351.638672
         1  -44299.558594   10045.339844
         2  -44103.875000   12831.769531
         3  -44106.562500    9927.806641
         4  -44516.519531    9722.124023
# Cycle: 107, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 108, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 109, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 110, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 111, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 112, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 113, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 114, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 115, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 116, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.503906   10351.638672
         1  -44299.558594   10045.339844
         2  -44103.875000   12831.769531
         3  -44106.562500    9927.806641
         4  -44516.519531    9722.124023
# Cycle: 117, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 118, status: FTL, move: ('sh', 0.10936178491593838, 1, 1)
#     Time      Potential        Kinetic
         0  -44262.941406   10097.688477
         1  -44277.234375   12860.537109
         2  -44536.472656   10004.979492
         3  -44247.417969   10112.185547
# Cycle: 119, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 120, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 121, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 122, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 123, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 124, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 125, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 126, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 127, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12756.107422
         1  -43803.906250   10274.877930
# Cycle: 128, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 129, status: ACC, move: ('s+', 0.10973149046650185, 2, 2)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 130, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 131, status: ACC, move: ('s+', 0.10973149046650185, 2, 2)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 132, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44284.007812    9925.391602
         1  -44065.093750   12879.784180
         2  -44088.800781    9957.395508
