# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 866, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 867, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 868, status: NCR, move: ('sh', 0.1085587398600405, 1, 2)
#     Time      Potential        Kinetic
         0  -44338.234375    9854.906250
         1  -44227.296875    9910.573242
         2  -44334.773438   12871.512695
         3  -44756.781250    9890.640625
         4  -44647.140625   10034.313477
         5  -44312.285156   10311.462891
# Cycle: 869, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44220.261719    9971.574219
         1  -44204.382812    9826.329102
         2  -44184.046875    9944.250000
         3  -43938.230469   10306.950195
         4  -44227.332031   10077.845703
         5  -44506.074219    9773.402344
         6  -44304.406250    9988.942383
         7  -44403.507812   12904.352539
         8  -44519.785156    9987.527344
         9  -44252.109375   10018.214844
        10  -44163.183594    9680.314453
        11  -44406.613281   10085.581055
        12  -43846.199219   10172.156250
        13  -43900.574219   10209.095703
# Cycle: 870, status: NCR, move: ('sh', 0.10927945827098522, 4, 1)
#     Time      Potential        Kinetic
         0  -44368.398438   10002.348633
         1  -44005.628906   13022.852539
         2  -43995.292969   10353.934570
         3  -44455.960938   10251.579102
         4  -44310.273438   10250.287109
         5  -44338.839844    9774.570312
# Cycle: 871, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 872, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44220.261719    9971.574219
         1  -44204.382812    9826.329102
         2  -44184.046875    9944.250000
         3  -43938.230469   10306.950195
         4  -44227.332031   10077.845703
         5  -44506.074219    9773.402344
         6  -44304.406250    9988.942383
         7  -44403.507812   12904.352539
         8  -44519.785156    9987.527344
         9  -44252.109375   10018.214844
        10  -44163.183594    9680.314453
        11  -44406.613281   10085.581055
        12  -43846.199219   10172.156250
        13  -43900.574219   10209.095703
# Cycle: 873, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44220.261719    9971.574219
         1  -44204.382812    9826.329102
         2  -44184.046875    9944.250000
         3  -43938.230469   10306.950195
         4  -44227.332031   10077.845703
         5  -44506.074219    9773.402344
         6  -44304.406250    9988.942383
         7  -44403.507812   12904.352539
         8  -44519.785156    9987.527344
         9  -44252.109375   10018.214844
        10  -44163.183594    9680.314453
        11  -44406.613281   10085.581055
        12  -43846.199219   10172.156250
        13  -43900.574219   10209.095703
# Cycle: 874, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43900.574219   10209.095703
         1  -43846.199219   10172.156250
         2  -44406.613281   10085.581055
         3  -44163.183594    9680.314453
         4  -44252.109375   10018.214844
         5  -44519.785156    9987.527344
         6  -44403.507812   12904.352539
         7  -44304.406250    9988.942383
         8  -44506.074219    9773.402344
         9  -44227.332031   10077.845703
        10  -43938.230469   10306.950195
        11  -44184.046875    9944.250000
        12  -44204.382812    9826.329102
        13  -44220.261719    9971.574219
# Cycle: 875, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44220.261719    9971.574219
         1  -44204.382812    9826.329102
         2  -44184.046875    9944.250000
         3  -43938.230469   10306.950195
         4  -44227.332031   10077.845703
         5  -44506.074219    9773.402344
         6  -44304.406250    9988.942383
         7  -44403.507812   12904.352539
         8  -44519.785156    9987.527344
         9  -44252.109375   10018.214844
        10  -44163.183594    9680.314453
        11  -44406.613281   10085.581055
        12  -43846.199219   10172.156250
        13  -43900.574219   10209.095703
# Cycle: 876, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43900.574219   10209.095703
         1  -43846.199219   10172.156250
         2  -44406.613281   10085.581055
         3  -44163.183594    9680.314453
         4  -44252.109375   10018.214844
         5  -44519.785156    9987.527344
         6  -44403.507812   12904.352539
         7  -44304.406250    9988.942383
         8  -44506.074219    9773.402344
         9  -44227.332031   10077.845703
        10  -43938.230469   10306.950195
        11  -44184.046875    9944.250000
        12  -44204.382812    9826.329102
        13  -44220.261719    9971.574219
# Cycle: 877, status: NCR, move: ('sh', 0.1088714838697445, 11, 3)
#     Time      Potential        Kinetic
         0  -43867.437500   10029.388672
         1  -44283.507812   10151.492188
         2  -44118.093750    9956.319336
         3  -44007.898438   12706.521484
         4  -44396.597656   10084.398438
         5  -44241.804688   10156.742188
# Cycle: 878, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 879, status: FTL, move: ('sh', 0.1085587398600405, 1, 1)
#     Time      Potential        Kinetic
         0  -44414.113281   10098.826172
         1  -44334.773438   13000.634766
         2  -44412.886719   10238.892578
         3  -44647.902344   10365.034180
         4  -44187.652344   10058.970703
         5  -44414.941406   10035.208984
# Cycle: 880, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43900.574219   10209.095703
         1  -43846.199219   10172.156250
         2  -44406.613281   10085.581055
         3  -44163.183594    9680.314453
         4  -44252.109375   10018.214844
         5  -44519.785156    9987.527344
         6  -44403.507812   12904.352539
         7  -44304.406250    9988.942383
         8  -44506.074219    9773.402344
         9  -44227.332031   10077.845703
        10  -43938.230469   10306.950195
        11  -44184.046875    9944.250000
        12  -44204.382812    9826.329102
        13  -44220.261719    9971.574219
# Cycle: 881, status: NCR, move: ('sh', 0.1088714838697445, 11, 4)
#     Time      Potential        Kinetic
         0  -44377.554688    9915.762695
         1  -44186.957031   10141.697266
         2  -44307.878906   10145.070312
         3  -43946.746094   10033.183594
         4  -44007.898438   12860.306641
         5  -44161.582031   10010.306641
         6  -44234.476562   10051.118164
         7  -44459.027344    9915.931641
# Cycle: 882, status: ACC, move: ('sh', 0.11180787092150518, 6, 2)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 883, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 884, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 885, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 886, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 887, status: NCR, move: ('sh', 0.10989995450408527, 3, 2)
#     Time      Potential        Kinetic
         0  -44269.058594    9939.152344
         1  -44436.988281   10021.128906
         2  -43941.671875   12900.472656
         3  -44261.742188   10239.393555
         4  -44026.039062   10236.961914
         5  -44204.808594   10114.591797
         6  -44140.156250   10199.609375
# Cycle: 888, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 889, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 890, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 891, status: NCR, move: ('sh', 0.10871522432483874, 2, 1)
#     Time      Potential        Kinetic
         0  -44233.640625   10114.884766
         1  -43709.171875   12936.142578
         2  -44217.675781   10290.058594
# Cycle: 892, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 893, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 894, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 895, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 896, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 897, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 898, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 899, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 900, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 901, status: NCR, move: ('sh', 0.10974971526158941, 1, 3)
#     Time      Potential        Kinetic
         0  -44461.261719   10097.365234
         1  -44579.773438    9680.463867
         2  -44400.828125    9791.591797
         3  -44183.195312   12909.041016
         4  -44741.265625    9805.724609
         5  -44844.976562    9882.216797
# Cycle: 902, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 903, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 904, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 905, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 906, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 907, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 908, status: FTL, move: ('sh', 0.1085587398600405, 1, 2)
#     Time      Potential        Kinetic
         0  -44415.046875    9908.018555
         1  -44288.542969   10680.712891
         2  -44334.773438   13052.806641
         3  -44385.699219   10160.619141
         4  -44094.976562   10027.193359
         5  -43859.164062    9956.415039
# Cycle: 909, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 910, status: NCR, move: ('sh', 0.10982258419833313, 2, 1)
#     Time      Potential        Kinetic
         0  -44228.929688   10253.791992
         1  -44350.570312   12776.922852
         2  -43856.757812   10142.917969
# Cycle: 911, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 912, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 913, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 914, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 915, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 916, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 917, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 918, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 919, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 920, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 921, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 922, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 923, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 924, status: NCR, move: ('sh', 0.1095536398299938, 9, 1)
#     Time      Potential        Kinetic
         0  -44309.253906    9910.208984
         1  -43820.195312   12858.755859
         2  -44195.929688   10259.371094
         3  -44099.609375   10183.605469
         4  -44032.179688   10280.158203
         5  -44080.058594    9650.081055
         6  -44068.843750   10108.884766
         7  -44111.078125    9880.226562
         8  -44551.250000   10083.124023
         9  -44130.371094   10363.868164
        10  -44431.968750    9888.691406
        11  -43859.191406   10104.952148
        12  -43971.843750   10204.398438
# Cycle: 925, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 926, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 927, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 928, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
         9  -44399.433594   10042.179688
        10  -45001.281250    9795.907227
# Cycle: 929, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 930, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 931, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 932, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 933, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 934, status: ACC, move: ('00', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 935, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 936, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 937, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -45001.281250    9795.907227
         1  -44399.433594   10042.179688
         2  -44403.507812   12902.568359
         3  -44307.152344    9987.145508
         4  -44109.355469    9990.014648
         5  -44275.828125   10084.282227
         6  -43898.613281   10307.707031
         7  -44149.542969   10179.096680
         8  -43898.023438   10246.275391
         9  -44018.914062   10048.830078
        10  -44286.824219    9841.591797
# Cycle: 938, status: NCR, move: ('sh', 0.10871522432483874, 8, 1)
#     Time      Potential        Kinetic
         0  -44638.511719   10234.843750
         1  -43709.171875   12921.431641
         2  -44405.980469   10069.829102
# Cycle: 939, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.824219    9841.591797
         1  -44018.914062   10048.830078
         2  -43898.023438   10246.275391
         3  -44149.542969   10179.096680
         4  -43898.613281   10307.707031
         5  -44275.828125   10084.282227
         6  -44109.355469    9990.014648
         7  -44307.152344    9987.145508
         8  -44403.507812   12902.568359
