# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 16, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43773.398438   10473.138672
         1  -43984.773438   12734.970703
         2  -44095.218750    9640.378906
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.218750    9640.378906
         1  -43984.773438   12734.970703
         2  -43773.398438   10473.138672
# Cycle: 18, status: FTL, move: ('sh', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -44436.035156    9860.542969
         1  -43984.773438   12844.597656
         2  -43876.964844    9955.930664
         3  -43581.640625   10231.582031
         4  -44022.730469   10090.308594
# Cycle: 19, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 20, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.218750    9640.378906
         1  -43984.773438   12734.970703
         2  -43773.398438   10473.138672
# Cycle: 21, status: ACC, move: ('sh', 0.1111665417290648, 1, 2)
#     Time      Potential        Kinetic
         0  -44675.023438   10378.703125
         1  -44260.125000   10044.129883
         2  -43984.773438   12892.791016
         3  -44126.710938    9894.387695
# Cycle: 22, status: NCR, move: ('s+', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 23, status: NCR, move: ('s+', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 24, status: NCR, move: ('s+', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 25, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44126.710938    9894.387695
         1  -43984.773438   12892.791016
         2  -44260.125000   10044.129883
         3  -44675.023438   10378.703125
# Cycle: 26, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12881.501953
         1  -44438.460938    9935.083008
         2  -44068.539062    9880.597656
         3  -44092.324219    9978.910156
         4  -44156.179688   10067.764648
         5  -44070.179688   10269.688477
# Cycle: 27, status: ACC, move: ('sh', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -44214.804688   10131.464844
         1  -43984.773438   12832.218750
         2  -44242.324219   10263.578125
# Cycle: 28, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12871.212891
         1  -44447.531250   10161.818359
         2  -44002.136719   10063.455078
# Cycle: 29, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43997.730469   10145.025391
         1  -44650.648438    9968.266602
         2  -44128.582031   10070.600586
         3  -44283.535156   10299.447266
         4  -43943.097656   12879.464844
         5  -43801.242188   10351.086914
         6  -43991.566406   10244.462891
# Cycle: 30, status: NCR, move: ('s-', 0.11080613701415627, 2, 1)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 31, status: ACC, move: ('sh', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -43932.085938   10145.659180
         1  -43984.773438   12723.490234
         2  -44423.570312    9891.086914
# Cycle: 32, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44423.570312    9891.086914
         1  -43984.773438   12723.490234
         2  -43932.085938   10145.659180
# Cycle: 33, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43932.085938   10145.659180
         1  -43984.773438   12723.490234
         2  -44423.570312    9891.086914
# Cycle: 34, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 35, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44423.570312    9891.086914
         1  -43984.773438   12723.490234
         2  -43932.085938   10145.659180
# Cycle: 36, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 37, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12796.615234
         1  -44161.011719    9800.673828
# Cycle: 38, status: FTL, move: ('sh', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -44652.261719   10054.242188
         1  -43984.773438   12917.897461
         2  -43991.125000    9851.607422
         3  -44212.425781    9748.244141
# Cycle: 39, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12843.650391
         1  -44083.718750   10089.788086
# Cycle: 40, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12887.117188
         1  -43848.496094   10146.095703
         2  -43993.554688   10292.713867
# Cycle: 41, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12900.298828
         1  -44105.312500   10242.173828
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43932.085938   10145.659180
         1  -43984.773438   12723.490234
         2  -44423.570312    9891.086914
# Cycle: 43, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44048.460938   10389.945312
         1  -43973.503906    9975.859375
         2  -43995.003906   12849.499023
         3  -43990.753906    9872.035156
         4  -43899.480469    9775.056641
         5  -43985.601562    9768.029297
         6  -43981.519531   10237.934570
         7  -44034.800781   10253.587891
         8  -44462.625000    9843.908203
         9  -44305.238281   10215.483398
        10  -44289.500000   10089.784180
        11  -43585.847656   10189.465820
# Cycle: 44, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43932.085938   10145.659180
         1  -43984.773438   12723.490234
         2  -44423.570312    9891.086914
# Cycle: 45, status: ACC, move: ('sh', 0.1111665417290648, 1, 2)
#     Time      Potential        Kinetic
         0  -44415.660156    9942.976562
         1  -43780.308594   10034.935547
         2  -43984.773438   12818.253906
         3  -43975.871094   10116.975586
         4  -44016.269531   10058.034180
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 47, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43952.585938   10427.253906
         1  -44144.144531   10367.261719
         2  -43936.296875   10223.961914
         3  -43943.097656   12871.103516
         4  -44053.003906   10210.699219
         5  -44015.378906   10021.580078
         6  -44307.371094   10056.640625
         7  -44332.589844   10168.011719
         8  -44594.136719    9905.471680
# Cycle: 48, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43952.585938   10427.253906
         1  -44144.144531   10367.261719
         2  -43936.296875   10223.961914
         3  -43943.097656   12871.103516
         4  -44053.003906   10210.699219
         5  -44015.378906   10021.580078
         6  -44307.371094   10056.640625
         7  -44332.589844   10168.011719
         8  -44594.136719    9905.471680
# Cycle: 49, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43952.585938   10427.253906
         1  -44144.144531   10367.261719
         2  -43936.296875   10223.961914
         3  -43943.097656   12871.103516
         4  -44053.003906   10210.699219
         5  -44015.378906   10021.580078
         6  -44307.371094   10056.640625
         7  -44332.589844   10168.011719
         8  -44594.136719    9905.471680
# Cycle: 50, status: BTL, move: ('sh', 0.10984534582766807, 1, 0)
#     Time      Potential        Kinetic
         0  -43788.839844   12938.401367
         1  -44240.515625   10017.495117
         2  -44826.183594    9962.932617
         3  -44407.042969   10103.095703
# Cycle: 51, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 52, status: NCR, move: ('s+', 0.11131037687475502, 3, 5)
#     Time      Potential        Kinetic
         0  -44139.808594   10143.068359
         1  -43893.109375   10296.331055
         2  -44267.960938   10222.367188
         3  -43815.390625   10069.934570
         4  -44127.476562   10091.080078
         5  -43943.097656   12918.582031
         6  -44284.417969    9930.580078
         7  -43524.628906    9869.204102
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44415.660156    9942.976562
         1  -43780.308594   10034.935547
         2  -43984.773438   12818.253906
         3  -43975.871094   10116.975586
         4  -44016.269531   10058.034180
# Cycle: 54, status: FTL, move: ('sh', 0.10979070998950684, 1, 2)
#     Time      Potential        Kinetic
         0  -43935.492188   10158.264648
         1  -44315.214844   10131.761719
         2  -43674.796875   12824.046875
         3  -44448.031250   10006.603516
         4  -44540.441406    9592.144531
# Cycle: 55, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43524.628906    9869.204102
         1  -44284.417969    9930.580078
         2  -43943.097656   12918.582031
         3  -44127.476562   10091.080078
         4  -43815.390625   10069.934570
         5  -44267.960938   10222.367188
         6  -43893.109375   10296.331055
         7  -44139.808594   10143.068359
# Cycle: 56, status: BTL, move: ('sh', 0.1111665417290648, 2, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12803.195312
         1  -44335.777344   10124.140625
         2  -44090.417969   10183.021484
         3  -43817.742188   10389.501953
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44415.660156    9942.976562
         1  -43780.308594   10034.935547
         2  -43984.773438   12818.253906
         3  -43975.871094   10116.975586
         4  -44016.269531   10058.034180
# Cycle: 59, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43524.628906    9869.204102
         1  -44284.417969    9930.580078
         2  -43943.097656   12918.582031
         3  -44127.476562   10091.080078
         4  -43815.390625   10069.934570
         5  -44267.960938   10222.367188
         6  -43893.109375   10296.331055
         7  -44139.808594   10143.068359
# Cycle: 60, status: BTL, move: ('sh', 0.10984534582766807, 3, 0)
#     Time      Potential        Kinetic
         0  -43788.839844   12982.546875
         1  -44312.750000   10403.046875
         2  -44638.363281    9992.658203
         3  -43880.652344   10174.325195
         4  -44067.824219   10243.120117
# Cycle: 61, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43524.628906    9869.204102
         1  -44284.417969    9930.580078
         2  -43943.097656   12918.582031
         3  -44127.476562   10091.080078
         4  -43815.390625   10069.934570
         5  -44267.960938   10222.367188
         6  -43893.109375   10296.331055
         7  -44139.808594   10143.068359
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 63, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 64, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 65, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 66, status: ACC, move: ('sh', 0.1111665417290648, 2, 4)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 67, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44139.808594   10143.068359
         1  -43893.109375   10296.331055
         2  -44267.960938   10222.367188
         3  -43815.390625   10069.934570
         4  -44127.476562   10091.080078
         5  -43943.097656   12918.582031
         6  -44284.417969    9930.580078
         7  -43524.628906    9869.204102
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 69, status: NCR, move: ('sh', 0.10971326264403941, 1, 3)
#     Time      Potential        Kinetic
         0  -44112.992188   10479.134766
         1  -44138.878906   10160.340820
         2  -43860.808594   10479.965820
         3  -44121.023438   12750.652344
         4  -44210.914062   10136.357422
# Cycle: 70, status: NCR, move: ('sh', 0.10876120631916507, 5, 5)
#     Time      Potential        Kinetic
         0  -43869.398438   10352.846680
         1  -43953.617188   10022.119141
         2  -44296.066406    9896.493164
         3  -43677.734375   10029.742188
         4  -43733.859375   10126.367188
         5  -43817.718750   12928.346680
         6  -43811.390625   10113.522461
         7  -43822.847656   10382.657227
         8  -43943.097656   10058.906250
         9  -44027.734375    9966.006836
# Cycle: 71, status: NCR, move: ('sh', 0.10850806421644418, 4, 1)
#     Time      Potential        Kinetic
         0  -44001.511719    9793.621094
         1  -43649.074219   12888.724609
         2  -44108.769531    9846.916016
# Cycle: 72, status: NCR, move: ('sh', 0.10876120631916507, 5, 4)
#     Time      Potential        Kinetic
         0  -43709.105469   10057.162109
         1  -43578.203125   10244.254883
         2  -43800.851562   10515.848633
         3  -44229.519531   10444.894531
         4  -43817.718750   12796.061523
         5  -43984.230469   10178.680664
# Cycle: 73, status: ACC, move: ('s-', 0.1111890282357032, 2, 1)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 74, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 75, status: ACC, move: ('s-', 0.1111890282357032, 2, 1)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 76, status: BTL, move: ('sh', 0.1111890282357032, 1, 0)
#     Time      Potential        Kinetic
         0  -43995.003906   12719.541992
         1  -44024.656250   10162.677734
# Cycle: 77, status: NCR, move: ('s+', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 78, status: NCR, move: ('s-', 0.11080613701415627, 1, 1)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 79, status: NCR, move: ('s-', 0.11080613701415627, 1, 1)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 82, status: FTL, move: ('sh', 0.1111890282357032, 1, 1)
#     Time      Potential        Kinetic
         0  -43957.675781   10253.964844
         1  -43995.003906   12746.580078
         2  -44123.191406    9822.086914
         3  -44329.527344    9721.127930
# Cycle: 83, status: ACC, move: ('s-', 0.10932977636490435, 4, 4)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44682.160156   10042.021484
         1  -44542.062500   10340.517578
         2  -44621.980469    9924.457031
         3  -44656.730469   10119.534180
         4  -44385.984375   12960.070312
         5  -44107.492188   10516.748047
         6  -43947.992188   10652.529297
         7  -44033.375000   10311.187500
         8  -44055.144531   10692.468750
# Cycle: 85, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 86, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44682.160156   10042.021484
         1  -44542.062500   10340.517578
         2  -44621.980469    9924.457031
         3  -44656.730469   10119.534180
         4  -44385.984375   12960.070312
         5  -44107.492188   10516.748047
         6  -43947.992188   10652.529297
         7  -44033.375000   10311.187500
         8  -44055.144531   10692.468750
# Cycle: 87, status: BTL, move: ('sh', 0.10932977636490435, 4, 0)
#     Time      Potential        Kinetic
         0  -44385.984375   13026.261719
         1  -44346.316406    9995.893555
         2  -44745.316406   10143.518555
         3  -44424.707031   10000.750977
         4  -44295.097656   10035.684570
         5  -44267.164062    9895.248047
         6  -44507.589844   10194.432617
         7  -43934.726562   10384.840820
         8  -44578.476562    9799.726562
         9  -43978.078125   10180.097656
# Cycle: 88, status: NCR, move: ('sh', 0.10932977636490435, 4, 9)
#     Time      Potential        Kinetic
         0  -44227.683594    9957.523438
         1  -44394.535156    9915.837891
         2  -44137.746094   10170.847656
         3  -44098.601562   10156.221680
         4  -44099.570312   10343.160156
         5  -44470.171875    9920.404297
         6  -44166.808594   10212.067383
         7  -44568.980469    9984.715820
         8  -44563.414062    9864.776367
         9  -44385.984375   12901.980469
        10  -44372.066406   10014.135742
        11  -44463.882812    9728.924805
        12  -44291.207031    9932.246094
        13  -44143.218750    9933.451172
# Cycle: 89, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 90, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44682.160156   10042.021484
         1  -44542.062500   10340.517578
         2  -44621.980469    9924.457031
         3  -44656.730469   10119.534180
         4  -44385.984375   12960.070312
         5  -44107.492188   10516.748047
         6  -43947.992188   10652.529297
         7  -44033.375000   10311.187500
         8  -44055.144531   10692.468750
# Cycle: 91, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 96, status: BTL, move: ('sh', 0.11131037687475502, 1, 0)
#     Time      Potential        Kinetic
         0  -43943.097656   12876.944336
         1  -44194.894531   10219.528320
# Cycle: 97, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 99, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 100, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
