# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 273, status: BTL, move: ('sh', 0.10982258419833313, 2, 0)
#     Time      Potential        Kinetic
         0  -44350.570312   12952.585938
         1  -44124.523438   10088.628906
         2  -44197.699219   10045.773438
         3  -44222.851562   10229.153320
         4  -44443.062500   10142.219727
# Cycle: 274, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 275, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43764.339844   10318.820312
         1  -44792.441406    9446.365234
         2  -43943.097656   12819.352539
         3  -44470.128906    9695.159180
# Cycle: 276, status: NCR, move: ('sh', 0.10885770528538623, 1, 2)
#     Time      Potential        Kinetic
         0  -44037.058594   10143.782227
         1  -44257.316406   10403.837891
         2  -44595.375000   12899.377930
         3  -43973.523438   10141.935547
# Cycle: 277, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 278, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44333.707031   10171.252930
         1  -44355.105469    9783.946289
         2  -44082.765625   10214.448242
         3  -43984.773438   12844.275391
         4  -44470.910156    9876.449219
# Cycle: 279, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44470.128906    9695.159180
         1  -43943.097656   12819.352539
         2  -44792.441406    9446.365234
         3  -43764.339844   10318.820312
# Cycle: 280, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43764.339844   10318.820312
         1  -44792.441406    9446.365234
         2  -43943.097656   12819.352539
         3  -44470.128906    9695.159180
# Cycle: 281, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44333.707031   10171.252930
         1  -44355.105469    9783.946289
         2  -44082.765625   10214.448242
         3  -43984.773438   12844.275391
         4  -44470.910156    9876.449219
# Cycle: 282, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44470.128906    9695.159180
         1  -43943.097656   12819.352539
         2  -44792.441406    9446.365234
         3  -43764.339844   10318.820312
# Cycle: 283, status: BTL, move: ('sh', 0.10885770528538623, 2, 0)
#     Time      Potential        Kinetic
         0  -44595.375000   12832.473633
         1  -44291.437500    9943.160156
         2  -44667.390625    9962.136719
# Cycle: 284, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44470.910156    9876.449219
         1  -43984.773438   12844.275391
         2  -44082.765625   10214.448242
         3  -44355.105469    9783.946289
         4  -44333.707031   10171.252930
# Cycle: 285, status: ACC, move: ('sh', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44508.667969   10054.272461
         1  -43943.097656   12822.190430
         2  -44048.574219    9857.597656
# Cycle: 286, status: BTL, move: ('sh', 0.11131037687475502, 1, 0)
#     Time      Potential        Kinetic
         0  -43943.097656   12860.903320
         1  -44313.484375    9758.145508
# Cycle: 287, status: ACC, move: ('sh', 0.11131037687475502, 1, 4)
#     Time      Potential        Kinetic
         0  -44143.777344   10460.418945
         1  -44010.738281    9925.740234
         2  -43950.160156   10131.296875
         3  -44116.617188   10043.805664
         4  -43943.097656   12894.814453
         5  -44282.003906   10031.044922
# Cycle: 288, status: NCR, move: ('s-', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -44623.031250   10062.939453
         1  -43984.773438   12786.646484
         2  -44416.718750   10177.133789
         3  -44174.066406   10295.865234
         4  -44048.605469   10068.880859
         5  -44050.730469   10321.342773
         6  -43794.492188   10416.916016
         7  -43972.800781    9926.100586
         8  -43648.105469   10214.759766
# Cycle: 289, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 290, status: BTL, move: ('sh', 0.10879797792238605, 3, 0)
#     Time      Potential        Kinetic
         0  -43939.281250   12829.214844
         1  -44404.261719   10193.546875
         2  -43935.523438   10092.911133
         3  -44235.679688   10029.421875
         4  -43908.644531    9786.812500
# Cycle: 291, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44282.003906   10031.044922
         1  -43943.097656   12894.814453
         2  -44116.617188   10043.805664
         3  -43950.160156   10131.296875
         4  -44010.738281    9925.740234
         5  -44143.777344   10460.418945
# Cycle: 292, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 293, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 294, status: KOB, move: ('sh', 0.10841586599755607, 4, 0)
#     Time      Potential        Kinetic
         0  -43785.613281   12915.624023
# Cycle: 295, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44282.003906   10031.044922
         1  -43943.097656   12894.814453
         2  -44116.617188   10043.805664
         3  -43950.160156   10131.296875
         4  -44010.738281    9925.740234
         5  -44143.777344   10460.418945
# Cycle: 296, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44143.777344   10460.418945
         1  -44010.738281    9925.740234
         2  -43950.160156   10131.296875
         3  -44116.617188   10043.805664
         4  -43943.097656   12894.814453
         5  -44282.003906   10031.044922
# Cycle: 297, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 298, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44143.777344   10460.418945
         1  -44010.738281    9925.740234
         2  -43950.160156   10131.296875
         3  -44116.617188   10043.805664
         4  -43943.097656   12894.814453
         5  -44282.003906   10031.044922
# Cycle: 299, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 300, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 301, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44282.003906   10031.044922
         1  -43943.097656   12894.814453
         2  -44116.617188   10043.805664
         3  -43950.160156   10131.296875
         4  -44010.738281    9925.740234
         5  -44143.777344   10460.418945
# Cycle: 302, status: ACC, move: ('sh', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44359.261719    9997.041016
         1  -43943.097656   12911.309570
         2  -44105.718750   10371.953125
         3  -44482.316406    9778.389648
         4  -44484.648438   10256.509766
         5  -44478.933594   10167.742188
         6  -44620.980469   10062.328125
# Cycle: 303, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 304, status: NCR, move: ('sh', 0.11059837250158794, 2, 1)
#     Time      Potential        Kinetic
         0  -44639.078125    9959.359375
         1  -43962.320312   12798.759766
         2  -44219.972656    9730.514648
# Cycle: 305, status: NCR, move: ('sh', 0.11059837250158794, 2, 4)
#     Time      Potential        Kinetic
         0  -44532.773438   10047.609375
         1  -44094.750000   10178.368164
         2  -44510.386719    9759.123047
         3  -44450.628906   10250.452148
         4  -43962.320312   12818.288086
         5  -44593.632812    9653.000000
# Cycle: 306, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44620.980469   10062.328125
         1  -44478.933594   10167.742188
         2  -44484.648438   10256.509766
         3  -44482.316406    9778.389648
         4  -44105.718750   10371.953125
         5  -43943.097656   12911.309570
         6  -44359.261719    9997.041016
# Cycle: 307, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 308, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 309, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44620.980469   10062.328125
         1  -44478.933594   10167.742188
         2  -44484.648438   10256.509766
         3  -44482.316406    9778.389648
         4  -44105.718750   10371.953125
         5  -43943.097656   12911.309570
         6  -44359.261719    9997.041016
# Cycle: 310, status: NCR, move: ('sh', 0.11059837250158794, 4, 1)
#     Time      Potential        Kinetic
         0  -44196.082031    9989.200195
         1  -43962.320312   12981.030273
         2  -44469.765625    9607.904297
         3  -44281.820312   10309.146484
         4  -44349.253906   10327.430664
# Cycle: 311, status: BTL, move: ('sh', 0.10920622692868763, 1, 0)
#     Time      Potential        Kinetic
         0  -44287.109375   12819.990234
         1  -44171.937500   10038.237305
         2  -44617.203125    9888.308594
         3  -44723.597656    9858.062500
         4  -44164.203125   10037.925781
         5  -44448.363281   10501.602539
         6  -43841.050781   10351.285156
         7  -43756.929688   10370.642578
         8  -44225.722656    9762.328125
# Cycle: 312, status: NCR, move: ('sh', 0.11059837250158794, 4, 1)
#     Time      Potential        Kinetic
         0  -44057.304688   10239.255859
         1  -43962.320312   12887.484375
         2  -44367.199219    9677.998047
         3  -44204.175781    9935.662109
         4  -44015.566406   10048.056641
         5  -43993.996094   10184.007812
         6  -43972.906250   10338.315430
# Cycle: 313, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44359.261719    9997.041016
         1  -43943.097656   12911.309570
         2  -44105.718750   10371.953125
         3  -44482.316406    9778.389648
         4  -44484.648438   10256.509766
         5  -44478.933594   10167.742188
         6  -44620.980469   10062.328125
# Cycle: 314, status: ACC, move: ('sh', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -44413.117188   10008.569336
         1  -44275.699219   10073.152344
         2  -43943.097656   12792.621094
         3  -44311.941406   10242.818359
# Cycle: 315, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 316, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44311.941406   10242.818359
         1  -43943.097656   12792.621094
         2  -44275.699219   10073.152344
         3  -44413.117188   10008.569336
# Cycle: 317, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 318, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44311.941406   10242.818359
         1  -43943.097656   12792.621094
         2  -44275.699219   10073.152344
         3  -44413.117188   10008.569336
# Cycle: 319, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 320, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 321, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 322, status: NCR, move: ('sh', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44398.167969   10217.850586
         1  -44343.390625   10234.655273
         2  -44350.570312   13019.697266
         3  -44395.632812    9775.005859
# Cycle: 323, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 324, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44413.117188   10008.569336
         1  -44275.699219   10073.152344
         2  -43943.097656   12792.621094
         3  -44311.941406   10242.818359
# Cycle: 325, status: NCR, move: ('sh', 0.11039021695784455, 1, 3)
#     Time      Potential        Kinetic
         0  -44092.835938   10129.144531
         1  -44210.070312   10292.754883
         2  -44603.894531    9905.561523
         3  -44067.285156   12974.645508
         4  -44163.027344   10373.337891
         5  -44304.304688    9909.933594
         6  -44409.601562   10119.457031
         7  -44109.183594   10250.894531
         8  -44031.734375    9879.933594
# Cycle: 326, status: NCR, move: ('sh', 0.11039021695784455, 1, 1)
#     Time      Potential        Kinetic
         0  -44252.589844   10351.837891
         1  -44067.285156   12886.742188
         2  -44489.675781   10070.700195
         3  -44484.031250   10144.989258
# Cycle: 327, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 328, status: FTL, move: ('sh', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -43772.226562   10293.792969
         1  -43943.097656   12823.988281
         2  -44113.601562    9808.335938
         3  -43438.386719   10470.541016
         4  -44460.582031    9753.396484
# Cycle: 329, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44311.941406   10242.818359
         1  -43943.097656   12792.621094
         2  -44275.699219   10073.152344
         3  -44413.117188   10008.569336
# Cycle: 330, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44413.117188   10008.569336
         1  -44275.699219   10073.152344
         2  -43943.097656   12792.621094
         3  -44311.941406   10242.818359
# Cycle: 331, status: FTL, move: ('sh', 0.11039021695784455, 1, 1)
#     Time      Potential        Kinetic
         0  -44693.636719   10139.799805
         1  -44067.285156   12830.130859
         2  -43763.480469   10301.388672
         3  -44195.304688   10350.636719
         4  -44540.375000   10187.600586
# Cycle: 332, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44311.941406   10242.818359
         1  -43943.097656   12792.621094
         2  -44275.699219   10073.152344
         3  -44413.117188   10008.569336
# Cycle: 333, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 334, status: BTL, move: ('sh', 0.1085587398600405, 1, 0)
#     Time      Potential        Kinetic
         0  -44334.773438   12885.058594
         1  -44749.699219    9983.201172
         2  -44467.472656   10465.244141
         3  -44522.820312   10135.404297
         4  -44567.324219   10113.428711
# Cycle: 335, status: NCR, move: ('sh', 0.1085587398600405, 1, 3)
#     Time      Potential        Kinetic
         0  -44249.812500   10028.082031
         1  -44319.257812   10216.077148
         2  -44594.683594    9591.585938
         3  -44334.773438   12907.460938
         4  -44402.945312    9750.396484
# Cycle: 336, status: NCR, move: ('sh', 0.1085587398600405, 1, 2)
#     Time      Potential        Kinetic
         0  -44429.238281    9771.254883
         1  -44281.117188    9995.722656
         2  -44334.773438   13004.456055
         3  -44501.593750    9921.500000
         4  -44378.656250   10394.253906
# Cycle: 337, status: ACC, move: ('s-', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -44213.164062   10179.005859
         1  -44301.363281    9535.175781
         2  -43943.097656   12729.009766
         3  -44031.214844   10152.763672
         4  -43934.125000   10138.930664
         5  -43794.656250    9988.672852
         6  -43606.105469   10398.999023
         7  -44017.562500    9936.173828
# Cycle: 338, status: FTL, move: ('sh', 0.1092520022699814, 4, 5)
#     Time      Potential        Kinetic
         0  -44288.917969    9892.306641
         1  -44225.476562    9974.329102
         2  -43795.308594   10224.382812
         3  -43865.101562   10414.887695
         4  -43973.277344   10320.725586
         5  -43751.421875   13028.927734
         6  -43640.640625   10156.267578
         7  -43956.761719   10152.271484
# Cycle: 339, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
# Cycle: 340, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 341, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 342, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44128.074219   10077.884766
         1  -44403.507812   12844.048828
         2  -43944.656250    9966.841797
# Cycle: 343, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43944.656250    9966.841797
         1  -44403.507812   12844.048828
         2  -44128.074219   10077.884766
# Cycle: 344, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.164062   10179.005859
         1  -44301.363281    9535.175781
         2  -43943.097656   12729.009766
         3  -44031.214844   10152.763672
         4  -43934.125000   10138.930664
         5  -43794.656250    9988.672852
         6  -43606.105469   10398.999023
         7  -44017.562500    9936.173828
# Cycle: 345, status: NCR, move: ('sh', 0.10967679791095294, 6, 1)
#     Time      Potential        Kinetic
         0  -44035.996094   10045.638672
         1  -43388.019531   12994.689453
         2  -44215.253906   10428.388672
# Cycle: 346, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 347, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43944.656250    9966.841797
         1  -44403.507812   12844.048828
         2  -44128.074219   10077.884766
# Cycle: 348, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44128.074219   10077.884766
         1  -44403.507812   12844.048828
         2  -43944.656250    9966.841797
# Cycle: 349, status: FTL, move: ('sh', 0.11180787092150518, 1, 6)
#     Time      Potential        Kinetic
         0  -44163.132812   10380.253906
         1  -44266.593750   10439.423828
         2  -44277.269531   10084.093750
         3  -44473.398438   10093.995117
         4  -44428.875000    9996.888672
         5  -44237.726562   10121.240234
         6  -44403.507812   12862.684570
         7  -44033.410156   10017.552734
         8  -43852.832031   10174.226562
         9  -44333.519531    9757.341797
        10  -43895.886719   10351.357422
# Cycle: 350, status: ACC, move: ('s+', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 351, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
# Cycle: 352, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 353, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 354, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.164062   10179.005859
         1  -44301.363281    9535.175781
         2  -43943.097656   12729.009766
         3  -44031.214844   10152.763672
         4  -43934.125000   10138.930664
         5  -43794.656250    9988.672852
         6  -43606.105469   10398.999023
         7  -44017.562500    9936.173828
# Cycle: 355, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
# Cycle: 356, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.164062   10179.005859
         1  -44301.363281    9535.175781
         2  -43943.097656   12729.009766
         3  -44031.214844   10152.763672
         4  -43934.125000   10138.930664
         5  -43794.656250    9988.672852
         6  -43606.105469   10398.999023
         7  -44017.562500    9936.173828
# Cycle: 357, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 358, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43944.656250    9966.841797
         1  -44403.507812   12844.048828
         2  -44128.074219   10077.884766
# Cycle: 359, status: ACC, move: ('sh', 0.11180787092150518, 1, 3)
#     Time      Potential        Kinetic
         0  -44000.371094   10243.671875
         1  -44112.164062   10148.431641
         2  -44218.875000   10152.403320
         3  -44403.507812   12837.638672
         4  -44117.730469   10401.445312
         5  -43789.925781   10238.500977
         6  -44268.421875   10027.826172
         7  -43952.328125   10104.259766
         8  -43885.117188   10392.845703
         9  -44129.824219   10177.052734
# Cycle: 360, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 361, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
# Cycle: 362, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 363, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 364, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 365, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44000.371094   10243.671875
         1  -44112.164062   10148.431641
         2  -44218.875000   10152.403320
         3  -44403.507812   12837.638672
         4  -44117.730469   10401.445312
         5  -43789.925781   10238.500977
         6  -44268.421875   10027.826172
         7  -43952.328125   10104.259766
         8  -43885.117188   10392.845703
         9  -44129.824219   10177.052734
# Cycle: 366, status: ACC, move: ('s+', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 367, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44000.371094   10243.671875
         1  -44112.164062   10148.431641
         2  -44218.875000   10152.403320
         3  -44403.507812   12837.638672
         4  -44117.730469   10401.445312
         5  -43789.925781   10238.500977
         6  -44268.421875   10027.826172
         7  -43952.328125   10104.259766
         8  -43885.117188   10392.845703
         9  -44129.824219   10177.052734
# Cycle: 368, status: NCR, move: ('sh', 0.11026332119068426, 6, 1)
#     Time      Potential        Kinetic
         0  -44085.824219    9986.067383
         1  -44048.570312   12974.876953
         2  -44464.300781    9889.863281
         3  -44034.292969   10267.429688
