# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
#     Time      Potential        Kinetic
         0  -44086.628906   10065.232422
         1  -44296.050781   10080.407227
         2  -44656.050781    9808.773438
         3  -44440.886719   10047.571289
         4  -44155.886719   10308.516602
         5  -44690.332031    9779.392578
         6  -43955.082031   12714.378906
         7  -43814.277344    9952.521484
         8  -44113.886719    9838.808594
         9  -43838.136719   10243.003906
        10  -43931.039062   10098.661133
        11  -43987.304688    9855.083984
        12  -43901.507812   10209.335938
        13  -43866.035156    9982.812500
        14  -43902.070312    9851.111328
        15  -44122.531250    9870.312500
        16  -44147.910156   10102.728516
        17  -43483.101562   10170.490234
        18  -44051.156250   10122.141602
# Cycle: 1099, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44065.250000   10246.865234
         1  -44307.656250   10254.503906
         2  -44083.035156   10327.530273
         3  -44617.820312    9882.304688
         4  -44176.085938   12845.155273
         5  -44372.222656   10137.445312
         6  -44105.332031   10224.299805
         7  -44163.128906   10278.254883
# Cycle: 1100, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44376.429688    9950.854492
         1  -44577.476562   10269.970703
         2  -44294.289062   12839.585938
         3  -44599.484375   10138.339844
# Cycle: 1101, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44163.128906   10278.254883
         1  -44105.332031   10224.299805
         2  -44372.222656   10137.445312
         3  -44176.085938   12845.155273
         4  -44617.820312    9882.304688
         5  -44083.035156   10327.530273
         6  -44307.656250   10254.503906
         7  -44065.250000   10246.865234
# Cycle: 1102, status: NCR, move: ('sh', 0.10949885844153816, 2, 1)
#     Time      Potential        Kinetic
         0  -44598.539062   10056.747070
         1  -44185.632812   12823.461914
         2  -44619.222656    9886.048828
         3  -44565.792969    9719.994141
# Cycle: 1103, status: ACC, move: ('sh', 0.10949885844153816, 2, 6)
#     Time      Potential        Kinetic
         0  -44411.917969    9878.078125
         1  -44432.171875   10227.596680
         2  -44028.773438   10081.724609
         3  -44216.437500   10046.765625
         4  -43947.539062    9795.591797
         5  -44348.363281   10125.271484
         6  -44185.632812   12898.478516
         7  -44180.097656    9954.343750
         8  -43902.984375   10423.339844
         9  -44453.394531   10183.523438
        10  -44145.988281   10134.580078
        11  -44137.199219   10285.931641
# Cycle: 1104, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44137.199219   10285.931641
         1  -44145.988281   10134.580078
         2  -44453.394531   10183.523438
         3  -43902.984375   10423.339844
         4  -44180.097656    9954.343750
         5  -44185.632812   12898.478516
         6  -44348.363281   10125.271484
         7  -43947.539062    9795.591797
         8  -44216.437500   10046.765625
         9  -44028.773438   10081.724609
        10  -44432.171875   10227.596680
        11  -44411.917969    9878.078125
# Cycle: 1105, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44376.429688    9950.854492
         1  -44577.476562   10269.970703
         2  -44294.289062   12839.585938
         3  -44599.484375   10138.339844
# Cycle: 1106, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44376.429688    9950.854492
         1  -44577.476562   10269.970703
         2  -44294.289062   12839.585938
         3  -44599.484375   10138.339844
# Cycle: 1107, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44411.917969    9878.078125
         1  -44432.171875   10227.596680
         2  -44028.773438   10081.724609
         3  -44216.437500   10046.765625
         4  -43947.539062    9795.591797
         5  -44348.363281   10125.271484
         6  -44185.632812   12898.478516
         7  -44180.097656    9954.343750
         8  -43902.984375   10423.339844
         9  -44453.394531   10183.523438
        10  -44145.988281   10134.580078
        11  -44137.199219   10285.931641
# Cycle: 1108, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44051.156250   10122.141602
         1  -43483.101562   10170.490234
         2  -44147.910156   10102.728516
         3  -44122.531250    9870.312500
         4  -43902.070312    9851.111328
         5  -43866.035156    9982.812500
         6  -43901.507812   10209.335938
         7  -43987.304688    9855.083984
         8  -43931.039062   10098.661133
         9  -43838.136719   10243.003906
        10  -44113.886719    9838.808594
        11  -43814.277344    9952.521484
        12  -43955.082031   12714.378906
        13  -44690.332031    9779.392578
        14  -44155.886719   10308.516602
        15  -44440.886719   10047.571289
        16  -44656.050781    9808.773438
        17  -44296.050781   10080.407227
        18  -44086.628906   10065.232422
# Cycle: 1109, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44411.917969    9878.078125
         1  -44432.171875   10227.596680
         2  -44028.773438   10081.724609
         3  -44216.437500   10046.765625
         4  -43947.539062    9795.591797
         5  -44348.363281   10125.271484
         6  -44185.632812   12898.478516
         7  -44180.097656    9954.343750
         8  -43902.984375   10423.339844
         9  -44453.394531   10183.523438
        10  -44145.988281   10134.580078
        11  -44137.199219   10285.931641
# Cycle: 1110, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44051.156250   10122.141602
         1  -43483.101562   10170.490234
         2  -44147.910156   10102.728516
         3  -44122.531250    9870.312500
         4  -43902.070312    9851.111328
         5  -43866.035156    9982.812500
         6  -43901.507812   10209.335938
         7  -43987.304688    9855.083984
         8  -43931.039062   10098.661133
         9  -43838.136719   10243.003906
        10  -44113.886719    9838.808594
        11  -43814.277344    9952.521484
        12  -43955.082031   12714.378906
        13  -44690.332031    9779.392578
        14  -44155.886719   10308.516602
        15  -44440.886719   10047.571289
        16  -44656.050781    9808.773438
        17  -44296.050781   10080.407227
        18  -44086.628906   10065.232422
# Cycle: 1111, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44086.628906   10065.232422
         1  -44296.050781   10080.407227
         2  -44656.050781    9808.773438
         3  -44440.886719   10047.571289
         4  -44155.886719   10308.516602
         5  -44690.332031    9779.392578
         6  -43955.082031   12714.378906
         7  -43814.277344    9952.521484
         8  -44113.886719    9838.808594
         9  -43838.136719   10243.003906
        10  -43931.039062   10098.661133
        11  -43987.304688    9855.083984
        12  -43901.507812   10209.335938
        13  -43866.035156    9982.812500
        14  -43902.070312    9851.111328
        15  -44122.531250    9870.312500
        16  -44147.910156   10102.728516
        17  -43483.101562   10170.490234
        18  -44051.156250   10122.141602
# Cycle: 1112, status: NCR, move: ('sh', 0.10867382389517731, 6, 2)
#     Time      Potential        Kinetic
         0  -44224.253906   10346.232422
         1  -44327.160156    9886.403320
         2  -43955.082031   12849.091797
         3  -44350.476562   10018.675781
# Cycle: 1113, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44137.199219   10285.931641
         1  -44145.988281   10134.580078
         2  -44453.394531   10183.523438
         3  -43902.984375   10423.339844
         4  -44180.097656    9954.343750
         5  -44185.632812   12898.478516
         6  -44348.363281   10125.271484
         7  -43947.539062    9795.591797
         8  -44216.437500   10046.765625
         9  -44028.773438   10081.724609
        10  -44432.171875   10227.596680
        11  -44411.917969    9878.078125
# Cycle: 1114, status: KOB, move: ('sh', 0.10827742146911326, 1, 0)
#     Time      Potential        Kinetic
         0  -43981.253906   12962.716797
# Cycle: 1115, status: ACC, move: ('sh', 0.10877499712709715, 9, 7)
#     Time      Potential        Kinetic
         0  -43786.148438    9928.875000
         1  -43829.195312   10174.475586
         2  -44111.878906   10131.648438
         3  -44021.246094   10353.730469
         4  -43701.601562   10512.995117
         5  -44176.246094   10006.666016
         6  -43906.734375   10342.398438
         7  -43859.683594   12823.507812
         8  -44075.589844   10163.397461
         9  -44131.125000   10259.056641
        10  -44521.847656    9927.673828
        11  -43757.367188   10611.837891
# Cycle: 1116, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44376.429688    9950.854492
         1  -44577.476562   10269.970703
         2  -44294.289062   12839.585938
         3  -44599.484375   10138.339844
# Cycle: 1117, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43757.367188   10611.837891
         1  -44521.847656    9927.673828
         2  -44131.125000   10259.056641
         3  -44075.589844   10163.397461
         4  -43859.683594   12823.507812
         5  -43906.734375   10342.398438
         6  -44176.246094   10006.666016
         7  -43701.601562   10512.995117
         8  -44021.246094   10353.730469
         9  -44111.878906   10131.648438
        10  -43829.195312   10174.475586
        11  -43786.148438    9928.875000
# Cycle: 1118, status: FTL, move: ('sh', 0.10964032105024121, 1, 4)
#     Time      Potential        Kinetic
         0  -44030.886719    9911.876953
         1  -43872.296875    9992.234375
         2  -44091.949219   10145.625000
         3  -43580.992188   10047.464844
         4  -44338.496094   12786.744141
         5  -44418.480469   10228.048828
         6  -44015.035156    9945.529297
         7  -44042.304688   10157.011719
         8  -44366.402344    9975.929688
         9  -43836.964844   10103.155273
        10  -44545.707031   10125.447266
        11  -44320.839844   10087.442383
# Cycle: 1119, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44051.156250   10122.141602
         1  -43483.101562   10170.490234
         2  -44147.910156   10102.728516
         3  -44122.531250    9870.312500
         4  -43902.070312    9851.111328
         5  -43866.035156    9982.812500
         6  -43901.507812   10209.335938
         7  -43987.304688    9855.083984
         8  -43931.039062   10098.661133
         9  -43838.136719   10243.003906
        10  -44113.886719    9838.808594
        11  -43814.277344    9952.521484
        12  -43955.082031   12714.378906
        13  -44690.332031    9779.392578
        14  -44155.886719   10308.516602
        15  -44440.886719   10047.571289
        16  -44656.050781    9808.773438
        17  -44296.050781   10080.407227
        18  -44086.628906   10065.232422
# Cycle: 1120, status: NCR, move: ('sh', 0.10903669107231752, 3, 4)
#     Time      Potential        Kinetic
         0  -44351.378906    9634.705078
         1  -43766.480469    9964.625000
         2  -44343.148438   10080.829102
         3  -44275.125000   10223.234375
         4  -43881.824219   12770.717773
         5  -44072.750000   10016.478516
# Cycle: 1121, status: NCR, move: ('s+', 0.1089770618066021, 14, 1)
#     Time      Potential        Kinetic
         0  -44010.808594    9966.608398
         1  -43984.773438   12910.277344
         2  -44000.375000    9701.113281
         3  -43541.222656   10412.422852
# Cycle: 1122, status: NCR, move: ('s+', 0.1089770618066021, 14, 1)
