# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -44089.664062    9912.254883
         2  -44181.988281    9952.071289
         3  -43917.917969    9741.554688
         4  -43846.699219   12774.402344
         5  -44088.757812   10040.128906
         6  -43670.054688   10223.682617
         7  -44128.476562   10131.824219
# Cycle: 19, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43686.679688    9870.701172
         1  -41677.492188   12934.054688
         2  -43498.441406   10442.893555
         3  -43877.847656   10046.562500
# Cycle: 20, status: ACC, move: ('s+', 0.1085080642164445, 1, 4)
#     Time      Potential        Kinetic
         0  -43467.156250   10466.876953
         1  -44089.664062    9912.254883
         2  -44181.988281    9952.071289
         3  -43917.917969    9741.554688
         4  -43846.699219   12774.402344
         5  -44088.757812   10040.128906
         6  -43670.054688   10223.682617
         7  -44128.476562   10131.824219
# Cycle: 21, status: ACC, move: ('sh', 0.10958558299338478, 6, 5)
#     Time      Potential        Kinetic
         0  -44542.554688    9676.290039
         1  -43712.011719   10148.175781
         2  -44002.902344    9856.700195
         3  -43688.000000    9888.000000
         4  -43853.605469   10119.833984
         5  -43514.742188   12844.748047
         6  -43793.652344   10178.970703
         7  -43891.253906   10005.349609
         8  -43868.343750   10312.927734
         9  -44070.058594    9924.722656
        10  -43977.410156    9945.847656
        11  -43894.722656    9896.413086
        12  -43607.058594   10263.070312
        13  -43702.738281   10538.498047
        14  -44131.421875   10174.204102
# Cycle: 22, status: ACC, move: ('s-', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44223.601562    9900.569336
         1  -43653.101562   12859.871094
         2  -44880.058594    9630.167969
# Cycle: 23, status: ACC, move: ('s-', 0.10958558299338478, 6, 5)
#     Time      Potential        Kinetic
         0  -44542.554688    9676.290039
         1  -43712.011719   10148.175781
         2  -44002.902344    9856.700195
         3  -43688.000000    9888.000000
         4  -43853.605469   10119.833984
         5  -43514.742188   12844.748047
         6  -43793.652344   10178.970703
         7  -43891.253906   10005.349609
         8  -43868.343750   10312.927734
         9  -44070.058594    9924.722656
        10  -43977.410156    9945.847656
        11  -43894.722656    9896.413086
        12  -43607.058594   10263.070312
        13  -43702.738281   10538.498047
        14  -44131.421875   10174.204102
# Cycle: 24, status: ACC, move: ('s-', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44223.601562    9900.569336
         1  -43653.101562   12859.871094
         2  -44880.058594    9630.167969
# Cycle: 25, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44880.058594    9630.167969
         1  -43653.101562   12859.871094
         2  -44223.601562    9900.569336
# Cycle: 26, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12861.124023
         1  -44310.886719   10181.724609
# Cycle: 27, status: ACC, move: ('sh', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -43817.230469   10287.308594
         1  -43653.101562   12845.902344
         2  -44203.867188   10155.354492
# Cycle: 28, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12891.250977
         1  -43844.828125   10245.955078
# Cycle: 29, status: NCR, move: ('s-', 0.10892199043352069, 1, 1)
#     Time      Potential        Kinetic
         0  -44094.941406   10050.546875
         1  -43965.367188   12718.730469
         2  -43904.875000   10005.724609
# Cycle: 30, status: ACC, move: ('s+', 0.10981347822558005, 1, 3)
#     Time      Potential        Kinetic
         0  -43670.179688   10271.831055
         1  -43347.730469   10187.568359
         2  -43428.308594   10173.015625
         3  -41677.492188   12983.240234
         4  -43753.539062   10071.848633
         5  -43638.957031   10341.380859
         6  -43492.906250   10189.807617
         7  -44089.339844   10119.234375
# Cycle: 31, status: NCR, move: ('sh', 0.10892658077806322, 6, 1)
#     Time      Potential        Kinetic
         0  -44253.386719    9706.755859
         1  -43309.246094   12770.355469
         2  -44439.382812    9972.128906
# Cycle: 32, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44089.339844   10119.234375
         1  -43492.906250   10189.807617
         2  -43638.957031   10341.380859
         3  -43753.539062   10071.848633
         4  -41677.492188   12983.240234
         5  -43428.308594   10173.015625
         6  -43347.730469   10187.568359
         7  -43670.179688   10271.831055
# Cycle: 33, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43670.179688   10271.831055
         1  -43347.730469   10187.568359
         2  -43428.308594   10173.015625
         3  -41677.492188   12983.240234
         4  -43753.539062   10071.848633
         5  -43638.957031   10341.380859
         6  -43492.906250   10189.807617
         7  -44089.339844   10119.234375
# Cycle: 34, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43817.230469   10287.308594
         1  -43653.101562   12845.902344
         2  -44203.867188   10155.354492
# Cycle: 35, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44203.867188   10155.354492
         1  -43653.101562   12845.902344
         2  -43817.230469   10287.308594
# Cycle: 36, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.875000   10005.724609
         1  -43965.367188   12718.730469
         2  -44094.941406   10050.546875
# Cycle: 37, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12750.671875
         1  -43993.609375   10293.955078
# Cycle: 38, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12860.284180
         1  -44031.570312    9923.261719
# Cycle: 39, status: ACC, move: ('sh', 0.11076551810017414, 1, 2)
#     Time      Potential        Kinetic
         0  -43912.535156    9951.298828
         1  -43744.246094   10313.375000
         2  -43653.101562   12779.025391
         3  -44268.816406    9790.454102
         4  -44583.785156    9916.031250
         5  -43998.210938   10244.726562
         6  -43773.730469   10439.438477
# Cycle: 40, status: ACC, move: ('sh', 0.11076551810017414, 2, 1)
#     Time      Potential        Kinetic
         0  -44095.250000    9800.064453
         1  -43653.101562   12870.498047
         2  -44042.273438   10154.816406
# Cycle: 41, status: FTL, move: ('sh', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -43726.371094   10331.425781
         1  -43653.101562   12811.751953
         2  -44050.781250    9856.779297
         3  -43878.222656   10274.693359
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44042.273438   10154.816406
         1  -43653.101562   12870.498047
         2  -44095.250000    9800.064453
# Cycle: 43, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43863.183594   10248.970703
         1  -43571.300781   10605.110352
         2  -43940.121094    9790.238281
         3  -43184.417969   12862.348633
         4  -43933.585938   10065.818359
# Cycle: 44, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44042.273438   10154.816406
         1  -43653.101562   12870.498047
         2  -44095.250000    9800.064453
# Cycle: 45, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12900.337891
         1  -44046.128906    9735.376953
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.250000    9800.064453
         1  -43653.101562   12870.498047
         2  -44042.273438   10154.816406
# Cycle: 47, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.132812   10155.218750
         1  -43594.578125    9968.127930
         2  -43918.167969   10294.435547
         3  -43965.367188   12932.658203
         4  -43978.687500   10057.121094
# Cycle: 48, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.250000    9800.064453
         1  -43653.101562   12870.498047
         2  -44042.273438   10154.816406
# Cycle: 49, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.132812   10155.218750
         1  -43594.578125    9968.127930
         2  -43918.167969   10294.435547
         3  -43965.367188   12932.658203
         4  -43978.687500   10057.121094
# Cycle: 50, status: NCR, move: ('sh', 0.10899541274750957, 2, 2)
#     Time      Potential        Kinetic
         0  -43928.601562   10186.859375
         1  -44135.367188   10451.532227
         2  -43761.863281   12781.447266
         3  -44406.902344    9663.745117
# Cycle: 51, status: NCR, move: ('s+', 0.10910545357588652, 8, 3)
#     Time      Potential        Kinetic
         0  -44167.058594    9963.277344
         1  -44240.378906   10183.425781
         2  -44172.812500    9927.889648
         3  -43703.734375   12943.931641
         4  -44381.101562   10163.802734
# Cycle: 52, status: ACC, move: ('s-', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44022.078125    9843.256836
         1  -43653.101562   12796.424805
         2  -44264.710938    9901.052734
         3  -44226.089844   10245.501953
         4  -44355.843750   10044.904297
         5  -44120.417969   10047.095703
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44120.417969   10047.095703
         1  -44355.843750   10044.904297
         2  -44226.089844   10245.501953
         3  -44264.710938    9901.052734
         4  -43653.101562   12796.424805
         5  -44022.078125    9843.256836
# Cycle: 54, status: NCR, move: ('sh', 0.10915585188161016, 1, 0)
#     Time      Potential        Kinetic
         0  -44161.062500   12790.982422
# Cycle: 55, status: ACC, move: ('s-', 0.10948515881159393, 3, 1)
#     Time      Potential        Kinetic
         0  -43670.953125   10365.113281
         1  -43411.515625   12730.025391
         2  -43819.671875   10236.889648
         3  -44230.835938   10034.909180
# Cycle: 56, status: BTL, move: ('sh', 0.10948515881159393, 1, 0)
#     Time      Potential        Kinetic
         0  -43411.515625   12896.919922
         1  -43925.105469   10289.678711
         2  -43877.988281    9933.690430
         3  -43975.839844    9946.984375
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44230.835938   10034.909180
         1  -43819.671875   10236.889648
         2  -43411.515625   12730.025391
         3  -43670.953125   10365.113281
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43670.953125   10365.113281
         1  -43411.515625   12730.025391
         2  -43819.671875   10236.889648
         3  -44230.835938   10034.909180
# Cycle: 59, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44120.417969   10047.095703
         1  -44355.843750   10044.904297
         2  -44226.089844   10245.501953
         3  -44264.710938    9901.052734
         4  -43653.101562   12796.424805
         5  -44022.078125    9843.256836
# Cycle: 60, status: ACC, move: ('sh', 0.1092245393673053, 2, 2)
#     Time      Potential        Kinetic
         0  -44433.968750    9626.175781
         1  -44510.226562   10062.037109
         2  -44024.261719   12928.963867
         3  -44171.351562   10272.507812
# Cycle: 61, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43670.953125   10365.113281
         1  -43411.515625   12730.025391
         2  -43819.671875   10236.889648
         3  -44230.835938   10034.909180
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44230.835938   10034.909180
         1  -43819.671875   10236.889648
         2  -43411.515625   12730.025391
         3  -43670.953125   10365.113281
# Cycle: 63, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 64, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 65, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44083.675781   10165.201172
         1  -44102.660156    9803.888672
         2  -44095.152344   10032.191406
         3  -44245.691406   10039.279297
         4  -43820.160156    9921.916016
         5  -43936.652344   10121.115234
         6  -43871.980469   10490.960938
         7  -43450.640625   12783.872070
         8  -44104.222656   10236.699219
# Cycle: 66, status: ACC, move: ('sh', 0.10948515881159393, 2, 1)
#     Time      Potential        Kinetic
         0  -43893.890625    9643.309570
         1  -43411.515625   12866.138672
         2  -43959.609375   10113.964844
         3  -44215.046875    9834.583984
         4  -43981.203125    9921.852539
# Cycle: 67, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44171.351562   10272.507812
         1  -44024.261719   12928.963867
         2  -44510.226562   10062.037109
         3  -44433.968750    9626.175781
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44433.968750    9626.175781
         1  -44510.226562   10062.037109
         2  -44024.261719   12928.963867
         3  -44171.351562   10272.507812
# Cycle: 69, status: ACC, move: ('sh', 0.1092245393673053, 2, 2)
#     Time      Potential        Kinetic
         0  -44168.910156   10225.275391
         1  -44115.046875   10091.197266
         2  -44024.261719   12855.782227
         3  -44263.062500   10107.400391
         4  -43861.210938   10413.448242
         5  -43788.488281   10619.098633
# Cycle: 70, status: FTL, move: ('sh', 0.10964488132147374, 4, 2)
#     Time      Potential        Kinetic
         0  -44084.644531   10075.125000
         1  -43946.640625   10220.586914
         2  -43673.699219   12887.050781
         3  -44065.093750    9996.679688
         4  -43808.062500   10546.616211
         5  -44704.800781    9895.309570
         6  -44403.011719   10342.657227
# Cycle: 71, status: ACC, move: ('sh', 0.10852188719332172, 3, 5)
#     Time      Potential        Kinetic
         0  -43877.050781   10455.533203
         1  -44328.472656    9960.102539
         2  -44875.625000    9842.930664
         3  -44638.671875    9915.282227
         4  -44427.195312    9647.745117
         5  -44146.664062   12970.832031
         6  -44380.269531    9963.318359
         7  -44067.867188   10058.218750
# Cycle: 72, status: ACC, move: ('sh', 0.10936178491593838, 4, 1)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 73, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 74, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 75, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44485.457031    9835.107422
         1  -43991.671875   12829.145508
         2  -44341.542969   10027.197266
# Cycle: 76, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12933.590820
         1  -43696.910156   10581.858398
# Cycle: 77, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43981.203125    9921.852539
         1  -44215.046875    9834.583984
         2  -43959.609375   10113.964844
         3  -43411.515625   12866.138672
         4  -43893.890625    9643.309570
# Cycle: 78, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44104.222656   10236.699219
         1  -43450.640625   12783.872070
         2  -43871.980469   10490.960938
         3  -43936.652344   10121.115234
         4  -43820.160156    9921.916016
         5  -44245.691406   10039.279297
         6  -44095.152344   10032.191406
         7  -44102.660156    9803.888672
         8  -44083.675781   10165.201172
# Cycle: 79, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44104.222656   10236.699219
         1  -43450.640625   12783.872070
         2  -43871.980469   10490.960938
         3  -43936.652344   10121.115234
         4  -43820.160156    9921.916016
         5  -44245.691406   10039.279297
         6  -44095.152344   10032.191406
         7  -44102.660156    9803.888672
         8  -44083.675781   10165.201172
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43893.890625    9643.309570
         1  -43411.515625   12866.138672
         2  -43959.609375   10113.964844
         3  -44215.046875    9834.583984
         4  -43981.203125    9921.852539
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43981.203125    9921.852539
         1  -44215.046875    9834.583984
         2  -43959.609375   10113.964844
         3  -43411.515625   12866.138672
         4  -43893.890625    9643.309570
# Cycle: 82, status: ACC, move: ('sh', 0.10948515881159393, 3, 1)
#     Time      Potential        Kinetic
         0  -44271.554688    9573.669922
         1  -43411.515625   12820.703125
         2  -43922.667969    9793.764648
         3  -43597.269531   10248.112305
         4  -44230.167969   10115.685547
# Cycle: 83, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44104.222656   10236.699219
         1  -43450.640625   12783.872070
         2  -43871.980469   10490.960938
         3  -43936.652344   10121.115234
         4  -43820.160156    9921.916016
         5  -44245.691406   10039.279297
         6  -44095.152344   10032.191406
         7  -44102.660156    9803.888672
         8  -44083.675781   10165.201172
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44230.167969   10115.685547
         1  -43597.269531   10248.112305
         2  -43922.667969    9793.764648
         3  -43411.515625   12820.703125
         4  -44271.554688    9573.669922
# Cycle: 85, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 86, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44230.167969   10115.685547
         1  -43597.269531   10248.112305
         2  -43922.667969    9793.764648
         3  -43411.515625   12820.703125
         4  -44271.554688    9573.669922
# Cycle: 87, status: ACC, move: ('sh', 0.10948515881159393, 3, 3)
#     Time      Potential        Kinetic
         0  -44457.746094    9750.646484
         1  -44513.425781   10139.661133
         2  -43844.371094   10530.921875
         3  -43411.515625   12745.017578
         4  -43847.101562    9960.830078
# Cycle: 88, status: ACC, move: ('sh', 0.10900917392586731, 1, 2)
#     Time      Potential        Kinetic
         0  -44189.953125   10104.089844
         1  -44562.675781    9619.587891
         2  -44334.875000   12744.795898
         3  -43979.035156   10214.537109
         4  -44547.300781   10156.656250
# Cycle: 89, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 90, status: ACC, move: ('s-', 0.10900917392586731, 1, 2)
#     Time      Potential        Kinetic
         0  -44189.953125   10104.089844
         1  -44562.675781    9619.587891
         2  -44334.875000   12744.795898
         3  -43979.035156   10214.537109
         4  -44547.300781   10156.656250
# Cycle: 91, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 96, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12967.642578
         1  -44792.542969   10145.218750
         2  -44413.132812   10128.689453
         3  -44426.046875   10251.783203
         4  -44587.316406    9882.346680
         5  -44962.714844    9921.797852
         6  -44641.042969    9925.621094
# Cycle: 97, status: NCR, move: ('s+', 0.10973149046650185, 4, 1)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 99, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44101.531250   10074.001953
         1  -44334.875000   12843.859375
         2  -44286.867188    9796.193359
         3  -43971.308594   10061.208008
# Cycle: 100, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 101, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 102, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 103, status: BTL, move: ('sh', 0.10936178491593838, 1, 0)
#     Time      Potential        Kinetic
         0  -44277.234375   12906.313477
         1  -44765.699219    9865.470703
         2  -44812.421875    9773.961914
         3  -44330.425781   10245.148438
         4  -44387.496094    9821.816406
# Cycle: 104, status: ACC, move: ('s-', 0.10931148155614762, 2, 2)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 105, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 107, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.503906   10351.638672
         1  -44299.558594   10045.339844
         2  -44103.875000   12831.769531
         3  -44106.562500    9927.806641
         4  -44516.519531    9722.124023
# Cycle: 108, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 109, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 110, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 111, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 112, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
