# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 86, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 87, status: NCR, move: ('sh', 0.11141813137905338, 5, 5)
#     Time      Potential        Kinetic
         0  -44332.328125   10247.653320
         1  -44612.929688   10075.699219
         2  -44352.761719   10434.085938
         3  -44291.496094   10215.641602
         4  -44459.914062   10047.575195
         5  -43864.925781   13026.884766
         6  -44326.109375   10023.673828
# Cycle: 88, status: NCR, move: ('sh', 0.11143159336561596, 3, 1)
#     Time      Potential        Kinetic
         0  -44006.125000   10027.096680
         1  -44111.265625   12940.898438
         2  -44461.207031    9550.523438
         3  -43697.972656   10193.713867
         4  -43665.097656   10284.683594
# Cycle: 89, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 90, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 91, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 96, status: NCR, move: ('sh', 0.10858176642512304, 2, 2)
#     Time      Potential        Kinetic
         0  -44760.660156   10049.458984
         1  -43886.335938   10118.777344
         2  -44358.613281   12994.376953
         3  -44666.078125   10132.962891
# Cycle: 97, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44682.160156   10042.021484
         1  -44542.062500   10340.517578
         2  -44621.980469    9924.457031
         3  -44656.730469   10119.534180
         4  -44385.984375   12960.070312
         5  -44107.492188   10516.748047
         6  -43947.992188   10652.529297
         7  -44033.375000   10311.187500
         8  -44055.144531   10692.468750
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 99, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 100, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 101, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 102, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 103, status: KOB, move: ('sh', 0.10842047777057608, 2, 0)
#     Time      Potential        Kinetic
         0  -43991.105469   12896.523438
# Cycle: 104, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 105, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 107, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
