# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
#     Time       Orderp
         0     0.108374
         1     0.109911
         2     0.109240
         3     0.109632
         4     0.109040
         5     0.110038
         6     0.110950
         7     0.108349
# Cycle: 1206, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108333
         1     0.109094
         2     0.108767
         3     0.108724
         4     0.109670
         5     0.110641
         6     0.107706
# Cycle: 1207, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108047
         1     0.108608
         2     0.110937
         3     0.108615
         4     0.110002
         5     0.108506
         6     0.108201
# Cycle: 1208, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108349
         1     0.110950
         2     0.110038
         3     0.109040
         4     0.109632
         5     0.109240
         6     0.109911
         7     0.108374
# Cycle: 1209, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108333
         1     0.109094
         2     0.108767
         3     0.108724
         4     0.109670
         5     0.110641
         6     0.107706
# Cycle: 1210, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108047
         1     0.108608
         2     0.110937
         3     0.108615
         4     0.110002
         5     0.108506
         6     0.108201
# Cycle: 1211, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108349
         1     0.110950
         2     0.110038
         3     0.109040
         4     0.109632
         5     0.109240
         6     0.109911
         7     0.108374
# Cycle: 1212, status: NCR, move: ('sh', 0.10951712194903605, 4, 3)
#     Time       Orderp
         0     0.108167
         1     0.109918
         2     0.109808
         3     0.109517
         4     0.109039
         5     0.108208
# Cycle: 1213, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108333
         1     0.109094
         2     0.108767
         3     0.108724
         4     0.109670
         5     0.110641
         6     0.107706
# Cycle: 1214, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107706
         1     0.110641
         2     0.109670
         3     0.108724
         4     0.108767
         5     0.109094
         6     0.108333
# Cycle: 1215, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108025
         1     0.108847
         2     0.110142
         3     0.108597
         4     0.109570
         5     0.110937
         6     0.108976
         7     0.109622
         8     0.109176
         9     0.108848
        10     0.108341
# Cycle: 1216, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108333
         1     0.109094
         2     0.108767
         3     0.108724
         4     0.109670
         5     0.110641
         6     0.107706
# Cycle: 1217, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107706
         1     0.110641
         2     0.109670
         3     0.108724
         4     0.108767
         5     0.109094
         6     0.108333
# Cycle: 1218, status: NCR, move: ('sh', 0.1095536398299938, 5, 3)
#     Time       Orderp
         0     0.108076
         1     0.109045
         2     0.108847
         3     0.109554
         4     0.108318
# Cycle: 1219, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108025
         1     0.108847
         2     0.110142
         3     0.108597
         4     0.109570
         5     0.110937
         6     0.108976
         7     0.109622
         8     0.109176
         9     0.108848
        10     0.108341
# Cycle: 1220, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108333
         1     0.109094
         2     0.108767
         3     0.108724
         4     0.109670
         5     0.110641
         6     0.107706
# Cycle: 1221, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107706
         1     0.110641
         2     0.109670
         3     0.108724
         4     0.108767
         5     0.109094
         6     0.108333
# Cycle: 1222, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108374
         1     0.109911
         2     0.109240
         3     0.109632
         4     0.109040
         5     0.110038
         6     0.110950
         7     0.108349
# Cycle: 1223, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108349
         1     0.110950
         2     0.110038
         3     0.109040
         4     0.109632
         5     0.109240
         6     0.109911
         7     0.108374
# Cycle: 1224, status: NCR, move: ('sh', 0.10883014288330242, 6, 2)
#     Time       Orderp
         0     0.108286
         1     0.108741
         2     0.108830
         3     0.108610
         4     0.107848
# Cycle: 1225, status: ACC, move: ('s-', 0.10872442227944924, 3, 5)
#     Time       Orderp
         0     0.107921
         1     0.108793
         2     0.110976
         3     0.109166
         4     0.108692
         5     0.108724
         6     0.107945
# Cycle: 1226, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108341
         1     0.108848
         2     0.109176
         3     0.109622
         4     0.108976
         5     0.110937
         6     0.109570
         7     0.108597
         8     0.110142
         9     0.108847
        10     0.108025
# Cycle: 1227, status: ACC, move: ('s+', 0.10872442227944924, 3, 5)
#     Time       Orderp
         0     0.107921
         1     0.108793
         2     0.110976
         3     0.109166
         4     0.108692
         5     0.108724
         6     0.107945
# Cycle: 1228, status: NCR, move: ('sh', 0.10874741376235109, 4, 1)
#     Time       Orderp
         0     0.108282
         1     0.108747
         2     0.109434
         3     0.107807
# Cycle: 1229, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108341
         1     0.108848
         2     0.109176
         3     0.109622
         4     0.108976
         5     0.110937
         6     0.109570
         7     0.108597
         8     0.110142
         9     0.108847
        10     0.108025
# Cycle: 1230, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108025
         1     0.108847
         2     0.110142
         3     0.108597
         4     0.109570
         5     0.110937
         6     0.108976
         7     0.109622
         8     0.109176
         9     0.108848
        10     0.108341
# Cycle: 1231, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108339
         1     0.109227
         2     0.110431
         3     0.109066
         4     0.108927
         5     0.107662
# Cycle: 1232, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107945
         1     0.108724
         2     0.108692
         3     0.109166
         4     0.110976
         5     0.108793
         6     0.107921
# Cycle: 1233, status: ACC, move: ('sh', 0.10857716150277621, 5, 1)
#     Time       Orderp
         0     0.108462
         1     0.108577
         2     0.108577
         3     0.109972
         4     0.109478
         5     0.109201
         6     0.109501
         7     0.109095
         8     0.109478
         9     0.108546
        10     0.110600
        11     0.109866
        12     0.109184
        13     0.109058
        14     0.108288
# Cycle: 1234, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108339
         1     0.109227
         2     0.110431
         3     0.109066
         4     0.108927
         5     0.107662
# Cycle: 1235, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108339
         1     0.109227
         2     0.110431
         3     0.109066
         4     0.108927
         5     0.107662
# Cycle: 1236, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108339
         1     0.109227
         2     0.110431
         3     0.109066
         4     0.108927
         5     0.107662
# Cycle: 1237, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108288
         1     0.109058
         2     0.109184
         3     0.109866
         4     0.110600
         5     0.108546
         6     0.109478
         7     0.109095
         8     0.109501
         9     0.109201
        10     0.109478
        11     0.109972
        12     0.108577
        13     0.108577
        14     0.108462
# Cycle: 1238, status: ACC, move: ('sh', 0.11051244273836316, 3, 1)
#     Time       Orderp
         0     0.108414
         1     0.110512
         2     0.108191
# Cycle: 1239, status: BTL, move: ('sh', 0.11051244273836316, 1, 0)
#     Time       Orderp
         0     0.110512
         1     0.108938
# Cycle: 1240, status: NCR, move: ('s-', 0.11043097391583573, 3, 6)
#     Time       Orderp
         0     0.107826
         1     0.108515
         2     0.108583
         3     0.108978
         4     0.108859
         5     0.108937
         6     0.110431
         7     0.108336
# Cycle: 1241, status: BTL, move: ('sh', 0.11051244273836316, 1, 0)
#     Time       Orderp
         0     0.110512
         1     0.109043
# Cycle: 1242, status: BTL, move: ('sh', 0.11051244273836316, 1, 0)
#     Time       Orderp
         0     0.110512
         1     0.110010
# Cycle: 1243, status: NCR, move: ('s+', 0.11093691901256314, 5, 3)
#     Time       Orderp
         0     0.108327
         1     0.109215
         2     0.108583
         3     0.110937
         4     0.109836
         5     0.108282
# Cycle: 1244, status: NCR, move: ('s+', 0.11093691901256314, 5, 3)
#     Time       Orderp
         0     0.108327
         1     0.109215
         2     0.108583
         3     0.110937
         4     0.109836
         5     0.108282
# Cycle: 1245, status: NCR, move: ('s-', 0.10912836478203092, 3, 2)
#     Time       Orderp
         0     0.107861
         1     0.110417
         2     0.109128
         3     0.107932
# Cycle: 1246, status: NCR, move: ('s-', 0.10912836478203092, 3, 2)
#     Time       Orderp
         0     0.107861
         1     0.110417
         2     0.109128
         3     0.107932
# Cycle: 1247, status: NCR, move: ('s-', 0.10912836478203092, 3, 2)
#     Time       Orderp
         0     0.107861
         1     0.110417
         2     0.109128
         3     0.107932
# Cycle: 1248, status: NCR, move: ('s+', 0.11093691901256314, 5, 3)
#     Time       Orderp
         0     0.108327
         1     0.109215
