# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 83, status: NCR, move: ('s-', 0.11000909053346462, 1, 1)
#     Time      Potential        Kinetic
         0  -44206.464844    9866.875000
         1  -43991.671875   12898.185547
         2  -44000.261719    9831.605469
         3  -44303.851562   10023.823242
         4  -44438.312500   10077.294922
         5  -44297.156250    9878.466797
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 85, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 86, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 87, status: NCR, move: ('sh', 0.10971326264403941, 5, 2)
#     Time      Potential        Kinetic
         0  -44537.171875    9813.796875
         1  -44350.964844   10173.972656
         2  -44121.023438   12860.705078
         3  -44534.011719    9914.890625
# Cycle: 88, status: NCR, move: ('sh', 0.10925657874929112, 3, 1)
#     Time      Potential        Kinetic
         0  -44210.671875   10019.798828
         1  -43567.113281   12949.201172
         2  -44070.535156    9977.291016
         3  -44062.429688    9854.050781
# Cycle: 89, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 90, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 91, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 96, status: ACC, move: ('sh', 0.1111890282357032, 1, 1)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 97, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 99, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 100, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 101, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 102, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 103, status: BTL, move: ('sh', 0.1111890282357032, 1, 0)
#     Time      Potential        Kinetic
         0  -43995.003906   12832.925781
         1  -44139.988281    9677.600586
# Cycle: 104, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 105, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 107, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 108, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 109, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 110, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 111, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 112, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 113, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 114, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 115, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 116, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44543.835938   10077.711914
         1  -43914.652344   10578.232422
         2  -43984.773438   12891.083984
         3  -43994.808594   10096.944336
         4  -44189.730469    9849.588867
# Cycle: 117, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 118, status: BTL, move: ('sh', 0.1111890282357032, 1, 0)
#     Time      Potential        Kinetic
         0  -43995.003906   12807.570312
         1  -43810.582031   10589.462891
# Cycle: 119, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 120, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 121, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 122, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 123, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 124, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 125, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 126, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 127, status: ACC, move: ('sh', 0.1111890282357032, 1, 3)
#     Time      Potential        Kinetic
         0  -44296.906250    9839.490234
         1  -43896.968750    9973.320312
         2  -43936.699219    9935.900391
         3  -43995.003906   12771.493164
         4  -44454.761719    9260.239258
# Cycle: 128, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 129, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 130, status: ACC, move: ('s+', 0.1111890282357032, 1, 3)
#     Time      Potential        Kinetic
         0  -44296.906250    9839.490234
         1  -43896.968750    9973.320312
         2  -43936.699219    9935.900391
         3  -43995.003906   12771.493164
         4  -44454.761719    9260.239258
# Cycle: 131, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 132, status: ACC, move: ('tr', 0, 0, 0)
