# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         2     0.108414
# Cycle: 1261, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108289
         1     0.108895
         2     0.109281
         3     0.109620
         4     0.109032
         5     0.109720
         6     0.109341
         7     0.108902
         8     0.108743
         9     0.108996
        10     0.108828
        11     0.109147
        12     0.109507
        13     0.108500
        14     0.109105
        15     0.109026
        16     0.108821
        17     0.109474
        18     0.109424
        19     0.109884
        20     0.108748
        21     0.111246
        22     0.108615
        23     0.108234
# Cycle: 1262, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108191
         1     0.110512
         2     0.108414
# Cycle: 1263, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108191
         1     0.110512
         2     0.108414
# Cycle: 1264, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108327
         1     0.109215
         2     0.108583
         3     0.110937
         4     0.109836
         5     0.108282
# Cycle: 1265, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108282
         1     0.109836
         2     0.110937
         3     0.108583
         4     0.109215
         5     0.108327
# Cycle: 1266, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108191
         1     0.110512
         2     0.108414
# Cycle: 1267, status: NCR, move: ('sh', 0.10865541864076572, 3, 2)
#     Time       Orderp
         0     0.108199
         1     0.109363
         2     0.108656
         3     0.109290
         4     0.108420
# Cycle: 1268, status: ACC, move: ('sh', 0.11093691901256314, 2, 9)
#     Time       Orderp
         0     0.107974
         1     0.108690
         2     0.109183
         3     0.111272
         4     0.108667
         5     0.109015
         6     0.108699
         7     0.108661
         8     0.108948
         9     0.110937
        10     0.107618
# Cycle: 1269, status: NCR, move: ('sh', 0.10929775843996072, 1, 1)
#     Time       Orderp
         0     0.108499
         1     0.109298
         2     0.108489
# Cycle: 1270, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107618
         1     0.110937
         2     0.108948
         3     0.108661
         4     0.108699
         5     0.109015
         6     0.108667
         7     0.111272
         8     0.109183
         9     0.108690
        10     0.107974
# Cycle: 1271, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107852
         1     0.109058
         2     0.108636
         3     0.111414
         4     0.108657
         5     0.108407
# Cycle: 1272, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108407
         1     0.108657
         2     0.111414
         3     0.108636
         4     0.109058
         5     0.107852
# Cycle: 1273, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107974
         1     0.108690
         2     0.109183
         3     0.111272
         4     0.108667
         5     0.109015
         6     0.108699
         7     0.108661
         8     0.108948
         9     0.110937
        10     0.107618
# Cycle: 1274, status: FTL, move: ('sh', 0.109288608738514, 2, 3)
#     Time       Orderp
         0     0.108189
         1     0.109329
         2     0.108986
         3     0.109289
         4     0.109094
         5     0.109328
         6     0.108739
         7     0.108934
         8     0.109930
         9     0.108944
        10     0.108647
# Cycle: 1275, status: NCR, move: ('sh', 0.10918333206126281, 7, 5)
#     Time       Orderp
         0     0.108200
         1     0.110320
         2     0.109289
         3     0.109291
         4     0.108540
         5     0.109183
         6     0.108702
         7     0.108714
         8     0.110302
         9     0.108209
# Cycle: 1276, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108407
         1     0.108657
         2     0.111414
         3     0.108636
         4     0.109058
         5     0.107852
# Cycle: 1277, status: FTL, move: ('sh', 0.10949885844153805, 3, 2)
#     Time       Orderp
         0     0.108061
         1     0.108783
         2     0.109499
         3     0.109757
         4     0.108807
         5     0.109311
         6     0.108605
# Cycle: 1278, status: FTL, move: ('sh', 0.11141364368873335, 2, 3)
#     Time       Orderp
         0     0.107767
         1     0.109769
         2     0.108516
         3     0.111414
         4     0.109205
         5     0.108819
# Cycle: 1279, status: NCR, move: ('sh', 0.10949885844153805, 3, 3)
#     Time       Orderp
         0     0.107895
         1     0.108877
         2     0.109507
         3     0.109499
         4     0.108184
# Cycle: 1280, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107852
         1     0.109058
         2     0.108636
         3     0.111414
         4     0.108657
         5     0.108407
# Cycle: 1281, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108430
         1     0.110375
         2     0.108785
         3     0.110765
         4     0.110528
         5     0.108999
         6     0.110082
         7     0.110144
         8     0.108114
# Cycle: 1282, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108234
         1     0.108615
         2     0.111246
         3     0.108748
         4     0.109884
         5     0.109424
         6     0.109474
         7     0.108821
         8     0.109026
         9     0.109105
        10     0.108500
        11     0.109507
        12     0.109147
        13     0.108828
        14     0.108996
        15     0.108743
        16     0.108902
        17     0.109341
        18     0.109720
        19     0.109032
        20     0.109620
        21     0.109281
        22     0.108895
        23     0.108289
# Cycle: 1283, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108289
         1     0.108895
         2     0.109281
         3     0.109620
         4     0.109032
         5     0.109720
         6     0.109341
         7     0.108902
         8     0.108743
         9     0.108996
        10     0.108828
        11     0.109147
        12     0.109507
        13     0.108500
        14     0.109105
        15     0.109026
        16     0.108821
        17     0.109474
        18     0.109424
        19     0.109884
        20     0.108748
        21     0.111246
        22     0.108615
        23     0.108234
# Cycle: 1284, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108407
         1     0.108657
         2     0.111414
         3     0.108636
         4     0.109058
         5     0.107852
# Cycle: 1285, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108114
         1     0.110144
         2     0.110082
         3     0.108999
         4     0.110528
         5     0.110765
         6     0.108785
         7     0.110375
         8     0.108430
# Cycle: 1286, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107852
         1     0.109058
         2     0.108636
         3     0.111414
         4     0.108657
         5     0.108407
# Cycle: 1287, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108430
         1     0.110375
         2     0.108785
         3     0.110765
         4     0.110528
         5     0.108999
         6     0.110082
         7     0.110144
         8     0.108114
# Cycle: 1288, status: ACC, move: ('sh', 0.11141364368873335, 3, 2)
#     Time       Orderp
         0     0.108218
         1     0.108960
         2     0.111414
         3     0.109857
         4     0.108786
         5     0.108114
# Cycle: 1289, status: NCR, move: ('sh', 0.10911461863563482, 1, 9)
#     Time       Orderp
         0     0.108347
         1     0.109122
         2     0.109976
         3     0.108688
         4     0.108510
         5     0.108940
         6     0.110409
         7     0.109669
         8     0.109348
         9     0.109115
        10     0.108029
# Cycle: 1290, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108234
         1     0.108615
         2     0.111246
         3     0.108748
         4     0.109884
         5     0.109424
         6     0.109474
         7     0.108821
         8     0.109026
         9     0.109105
        10     0.108500
        11     0.109507
        12     0.109147
        13     0.108828
        14     0.108996
        15     0.108743
        16     0.108902
        17     0.109341
        18     0.109720
        19     0.109032
        20     0.109620
        21     0.109281
        22     0.108895
        23     0.108289
# Cycle: 1291, status: NCR, move: ('sh', 0.10953081758117214, 9, 2)
#     Time       Orderp
         0     0.107653
         1     0.108868
         2     0.109531
         3     0.109890
         4     0.110367
         5     0.108194
# Cycle: 1292, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108289
         1     0.108895
         2     0.109281
         3     0.109620
         4     0.109032
         5     0.109720
         6     0.109341
         7     0.108902
         8     0.108743
         9     0.108996
        10     0.108828
        11     0.109147
        12     0.109507
        13     0.108500
        14     0.109105
        15     0.109026
        16     0.108821
        17     0.109474
        18     0.109424
        19     0.109884
        20     0.108748
        21     0.111246
        22     0.108615
        23     0.108234
# Cycle: 1293, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108331
         1     0.109423
         2     0.110698
         3     0.109283
         4     0.109175
         5     0.109482
         6     0.108486
# Cycle: 1294, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108234
         1     0.108615
         2     0.111246
         3     0.108748
         4     0.109884
         5     0.109424
         6     0.109474
         7     0.108821
         8     0.109026
         9     0.109105
        10     0.108500
        11     0.109507
        12     0.109147
        13     0.108828
        14     0.108996
        15     0.108743
        16     0.108902
        17     0.109341
        18     0.109720
        19     0.109032
        20     0.109620
        21     0.109281
        22     0.108895
        23     0.108289
# Cycle: 1295, status: NCR, move: ('sh', 0.11003635762783125, 20, 1)
#     Time       Orderp
         0     0.108017
         1     0.110036
         2     0.109597
         3     0.107240
# Cycle: 1296, status: ACC, move: ('tr', 0, 0, 0)
