# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 24, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 25, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.324219    9742.396484
         1  -44132.242188   10081.052734
         2  -44071.160156    9945.117188
         3  -43760.003906   10361.608398
         4  -43995.003906   10137.491211
         5  -43712.597656   12700.714844
         6  -43946.355469   10270.033203
         7  -43756.507812   10219.398438
# Cycle: 26, status: NCR, move: ('sh', 0.11020889256316797, 5, 1)
#     Time      Potential        Kinetic
         0  -44171.855469    9948.666992
         1  -43712.597656   12674.205078
         2  -44121.546875   10265.407227
         3  -43519.679688   10279.222656
         4  -43572.824219   10219.705078
         5  -43837.859375    9770.866211
# Cycle: 27, status: NCR, move: ('sh', 0.10903669107231738, 1, 1)
#     Time      Potential        Kinetic
         0  -43613.824219   10194.448242
         1  -43954.488281   12775.164062
         2  -44270.312500   10155.894531
         3  -43809.898438   10224.568359
         4  -44121.089844    9981.500000
         5  -44171.015625    9847.542969
# Cycle: 28, status: NCR, move: ('sh', 0.10944404963267759, 2, 11)
#     Time      Potential        Kinetic
         0  -43951.878906   10596.180664
         1  -44126.687500   10024.138672
         2  -44019.828125   10042.545898
         3  -44041.351562    9916.916016
         4  -43606.894531   10350.063477
         5  -44236.207031    9868.630859
         6  -44308.128906   10079.282227
         7  -43663.738281   10440.075195
         8  -43514.121094   10248.626953
         9  -43826.347656    9857.029297
        10  -44265.722656    9930.408203
        11  -43872.207031   12879.488281
        12  -44198.968750    9936.664062
        13  -44281.601562    9790.365234
        14  -44201.312500    9975.633789
        15  -43942.804688   10312.626953
        16  -44220.535156    9741.874023
# Cycle: 29, status: ACC, move: ('s-', 0.11080613701415627, 2, 1)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 30, status: NCR, move: ('s+', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -44214.804688   10131.464844
         1  -43984.773438   12832.218750
         2  -44242.324219   10263.578125
# Cycle: 31, status: FTL, move: ('sh', 0.1103585066952249, 2, 3)
#     Time      Potential        Kinetic
         0  -43979.410156   10493.215820
         1  -44067.964844   10018.227539
         2  -44481.894531    9781.080078
         3  -44421.765625   13022.807617
         4  -44706.738281    9849.691406
         5  -44457.664062    9611.403320
         6  -44590.144531    9841.829102
         7  -44360.242188    9836.916992
         8  -44442.066406    9972.648438
         9  -43755.367188   10258.412109
        10  -44347.160156   10075.607422
# Cycle: 32, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 33, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 34, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43932.085938   10145.659180
         1  -43984.773438   12723.490234
         2  -44423.570312    9891.086914
# Cycle: 35, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 36, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 37, status: KOB, move: ('sh', 0.10848963084092414, 1, 0)
#     Time      Potential        Kinetic
         0  -43720.929688   12875.089844
# Cycle: 38, status: NCR, move: ('sh', 0.1094029250066012, 4, 1)
#     Time      Potential        Kinetic
         0  -43926.195312    9835.500977
         1  -43625.976562   12931.529297
         2  -44110.347656    9839.576172
# Cycle: 39, status: KOB, move: ('sh', 0.10848963084092414, 1, 0)
#     Time      Potential        Kinetic
         0  -43720.929688   12913.607422
# Cycle: 40, status: ACC, move: ('sh', 0.1111890282357032, 3, 9)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 41, status: NCR, move: ('sh', 0.10940292500660116, 2, 4)
#     Time      Potential        Kinetic
         0  -44066.726562   10237.183594
         1  -43660.457031   10057.189453
         2  -43446.085938   10419.677734
         3  -44046.574219   10044.338867
         4  -44127.800781   12915.787109
         5  -44062.703125    9938.201172
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44048.460938   10389.945312
         1  -43973.503906    9975.859375
         2  -43995.003906   12849.499023
         3  -43990.753906    9872.035156
         4  -43899.480469    9775.056641
         5  -43985.601562    9768.029297
         6  -43981.519531   10237.934570
         7  -44034.800781   10253.587891
         8  -44462.625000    9843.908203
         9  -44305.238281   10215.483398
        10  -44289.500000   10089.784180
        11  -43585.847656   10189.465820
# Cycle: 43, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43932.085938   10145.659180
         1  -43984.773438   12723.490234
         2  -44423.570312    9891.086914
# Cycle: 44, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44048.460938   10389.945312
         1  -43973.503906    9975.859375
         2  -43995.003906   12849.499023
         3  -43990.753906    9872.035156
         4  -43899.480469    9775.056641
         5  -43985.601562    9768.029297
         6  -43981.519531   10237.934570
         7  -44034.800781   10253.587891
         8  -44462.625000    9843.908203
         9  -44305.238281   10215.483398
        10  -44289.500000   10089.784180
        11  -43585.847656   10189.465820
# Cycle: 45, status: NCR, move: ('sh', 0.1090000000000002, 4, 2)
#     Time      Potential        Kinetic
         0  -44282.636719   10063.567383
         1  -44136.800781    9779.060547
         2  -43763.500000   12958.261719
         3  -44331.976562    9778.025391
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 47, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 48, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 49, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 50, status: NCR, move: ('sh', 0.109183332061263, 3, 10)
#     Time      Potential        Kinetic
         0  -44651.410156    9671.959961
         1  -44333.441406   10112.726562
         2  -44271.359375   10086.158203
         3  -44134.058594   10027.443359
         4  -44233.085938   10569.781250
         5  -44139.285156   10389.796875
         6  -44204.683594   10235.248047
         7  -44534.726562   10195.351562
         8  -44695.937500    9706.628906
         9  -44345.824219    9939.318359
        10  -43971.312500   12955.210938
        11  -44452.992188   10037.966797
        12  -44863.640625    9988.667969
# Cycle: 51, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 52, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44048.460938   10389.945312
         1  -43973.503906    9975.859375
         2  -43995.003906   12849.499023
         3  -43990.753906    9872.035156
         4  -43899.480469    9775.056641
         5  -43985.601562    9768.029297
         6  -43981.519531   10237.934570
         7  -44034.800781   10253.587891
         8  -44462.625000    9843.908203
         9  -44305.238281   10215.483398
        10  -44289.500000   10089.784180
        11  -43585.847656   10189.465820
# Cycle: 54, status: NCR, move: ('sh', 0.10882554847093587, 10, 4)
#     Time      Potential        Kinetic
         0  -44281.085938   10314.439453
         1  -44347.667969    9901.712891
         2  -44149.136719   10339.908203
         3  -44205.417969   10169.906250
         4  -44104.785156   12844.609375
         5  -44438.269531   10053.434570
# Cycle: 55, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 56, status: NCR, move: ('sh', 0.10919706955774967, 3, 1)
#     Time      Potential        Kinetic
         0  -44602.816406   10152.028320
         1  -44197.335938   12992.242188
         2  -44821.269531    9919.136719
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 59, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44048.460938   10389.945312
         1  -43973.503906    9975.859375
         2  -43995.003906   12849.499023
         3  -43990.753906    9872.035156
         4  -43899.480469    9775.056641
         5  -43985.601562    9768.029297
         6  -43981.519531   10237.934570
         7  -44034.800781   10253.587891
         8  -44462.625000    9843.908203
         9  -44305.238281   10215.483398
        10  -44289.500000   10089.784180
        11  -43585.847656   10189.465820
# Cycle: 60, status: NCR, move: ('sh', 0.10912836478203088, 5, 1)
#     Time      Potential        Kinetic
         0  -44115.027344    9936.084961
         1  -43793.753906   12853.558594
         2  -43932.929688   10016.484375
# Cycle: 61, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44090.503906   10130.635742
         1  -44208.625000   12921.491211
         2  -44618.640625    9974.869141
         3  -44333.109375    9957.023438
         4  -44176.582031   10292.807617
         5  -44105.582031   10243.679688
         6  -44416.539062    9942.987305
         7  -44491.085938   10175.816406
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44491.085938   10175.816406
         1  -44416.539062    9942.987305
         2  -44105.582031   10243.679688
         3  -44176.582031   10292.807617
         4  -44333.109375    9957.023438
         5  -44618.640625    9974.869141
         6  -44208.625000   12921.491211
         7  -44090.503906   10130.635742
# Cycle: 63, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 64, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 65, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44016.269531   10058.034180
         1  -43975.871094   10116.975586
         2  -43984.773438   12818.253906
         3  -43780.308594   10034.935547
         4  -44415.660156    9942.976562
# Cycle: 66, status: NCR, move: ('sh', 0.1103585066952249, 5, 2)
#     Time      Potential        Kinetic
         0  -44454.179688    9963.199219
         1  -44651.750000    9849.309570
         2  -44421.765625   13017.937500
         3  -44719.953125   10180.159180
         4  -44402.230469   10144.295898
         5  -44563.722656   10058.322266
# Cycle: 67, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43585.847656   10189.465820
         1  -44289.500000   10089.784180
         2  -44305.238281   10215.483398
         3  -44462.625000    9843.908203
         4  -44034.800781   10253.587891
         5  -43981.519531   10237.934570
         6  -43985.601562    9768.029297
         7  -43899.480469    9775.056641
         8  -43990.753906    9872.035156
         9  -43995.003906   12849.499023
        10  -43973.503906    9975.859375
        11  -44048.460938   10389.945312
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44048.460938   10389.945312
         1  -43973.503906    9975.859375
         2  -43995.003906   12849.499023
         3  -43990.753906    9872.035156
         4  -43899.480469    9775.056641
         5  -43985.601562    9768.029297
         6  -43981.519531   10237.934570
         7  -44034.800781   10253.587891
         8  -44462.625000    9843.908203
         9  -44305.238281   10215.483398
        10  -44289.500000   10089.784180
        11  -43585.847656   10189.465820
# Cycle: 69, status: NCR, move: ('sh', 0.1090733698021656, 3, 3)
#     Time      Potential        Kinetic
         0  -44885.617188    9992.955078
         1  -44006.101562   10366.937500
         2  -44065.652344   10196.666016
         3  -43809.695312   12919.957031
         4  -44034.261719    9933.354492
         5  -44003.453125   10037.158203
# Cycle: 70, status: NCR, move: ('sh', 0.10912836478203088, 5, 4)
#     Time      Potential        Kinetic
         0  -43985.574219   10223.065430
         1  -44202.000000    9945.582031
         2  -44210.671875   10286.808594
         3  -44197.929688   10302.576172
         4  -43793.753906   12929.154297
         5  -44010.449219   10069.225586
# Cycle: 71, status: NCR, move: ('sh', 0.10954907576059225, 7, 1)
#     Time      Potential        Kinetic
         0  -44053.851562   10193.740234
         1  -43837.476562   12919.150391
         2  -44168.371094    9653.167969
         3  -43989.085938   10236.402344
         4  -44054.472656   10269.586914
         5  -44232.445312   10039.907227
         6  -43724.382812   10077.448242
         7  -43851.000000   10155.175781
         8  -44324.417969    9704.563477
# Cycle: 72, status: ACC, move: ('sh', 0.1111890282357032, 2, 1)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 73, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 74, status: ACC, move: ('s+', 0.1111890282357032, 2, 1)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 75, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 76, status: NCR, move: ('sh', 0.10971326264403941, 1, 2)
#     Time      Potential        Kinetic
         0  -43916.703125   10305.548828
         1  -44278.378906    9882.587891
         2  -44121.023438   12826.082031
         3  -43937.371094   10270.261719
# Cycle: 77, status: ACC, move: ('s-', 0.11080613701415627, 1, 1)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 78, status: NCR, move: ('s+', 0.1111890282357032, 2, 1)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 79, status: NCR, move: ('s+', 0.1111890282357032, 2, 1)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44215.035156   10170.929688
         1  -44058.695312   10409.755859
         2  -44522.789062   10144.503906
         3  -44334.589844   10024.742188
         4  -44530.187500    9911.566406
         5  -44208.625000   12863.067383
         6  -44294.726562    9967.878906
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44294.726562    9967.878906
         1  -44208.625000   12863.067383
         2  -44530.187500    9911.566406
         3  -44334.589844   10024.742188
         4  -44522.789062   10144.503906
         5  -44058.695312   10409.755859
         6  -44215.035156   10170.929688
# Cycle: 82, status: ACC, move: ('sh', 0.10932977636490435, 4, 4)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 83, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43770.984375    9815.710938
         1  -43995.003906   12814.119141
         2  -44144.367188    9708.441406
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 85, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 86, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
# Cycle: 87, status: BTL, move: ('sh', 0.1111890282357032, 1, 0)
#     Time      Potential        Kinetic
         0  -43995.003906   12816.349609
         1  -43950.230469    9962.741211
         2  -43872.058594   10035.151367
# Cycle: 88, status: BTL, move: ('sh', 0.1111890282357032, 1, 0)
#     Time      Potential        Kinetic
         0  -43995.003906   12869.155273
         1  -44173.277344    9764.695312
# Cycle: 89, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 90, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44144.367188    9708.441406
         1  -43995.003906   12814.119141
         2  -43770.984375    9815.710938
